,normalized,meaning
7665,импрессионизм,"I. импрессионизм
"
7668,упрямец,"упрямец
"
7669,инвалид,"инвалид
 1. ныкъва-ды́къва
I. инвалид
 1. инвалид *(заимствовано из русского)
 2. ныкъвадыкъва
"
7670,инвалидность,"инвалидность
 1. ныкъва-ды́къвараныкъва-дыкъварала апенсия царавыйти на пенсию по инвалидности
I. инвалидность
 1. инвалидра *(заимствовано из русского)
"
7671,инверсия,"инверсия
"
7672,инвестиция,"I. инвестиция
"
7673,ингушский,"I. ингушский
"
7674,индеец,"индеец
"
7675,индейский,"индейский
I. индейский
"
7677,индекс,"I. индекс
"
7678,индианка,"индианка
"
7679,индивидуализм,"I. индивидуализм
"
7680,индивидуалист,"I. индивидуалист
"
7681,индиец,"индиец
"
7682,индифферентный,"I. индифферентный
 1. индифферент *(заимствовано из русского)
 2. йыззацапшу
"
7684,индия,"индия
"
7685,индийский,"индийский
I. индийский
"
7688,индоевропейский,"I. индоевропейский
"
7689,индонезийский,"I. индонезийский
"
7690,индуизм,"I. индуизм
"
7691,индус,"индус
"
7692,индусский,"индусский
I. индусский
"
7694,индустриализация,"индустриализация
I. индустриализация
 1. индустриячIвра *(заимствовано из русского)
"
7695,индустрия,"индустрия
I. индустрия
"
7696,индустриальный,"индустриальный
I. индустриальный
"
7700,инженер,"инженер
"
7701,инженерский,"инженерский
"
7702,инквизиция,"I. инквизиция
"
7703,инкорпорация,"I. инкорпорация
"
7704,инкубатор,"инкубатор
"
7705,инкубаторный,"инкубаторный
"
7706,инспектор,"инспектор
"
7707,инспекторский,"инспекторский
"
7708,инспекция,"инспекция
I. инспекция
"
7710,инстанция,"I. инстанция
"
7711,институт,"институт
I. институт
"
7712,институтский,"институтский
"
7716,инструктор,"инструктор
I. инструктор
"
7717,инструкторский,"инструкторский
"
7719,инструкция,"инструкция
I. инструкция
"
7720,инструктивный,"I. инструктивный
 1. инструкция *(заимствовано из русского)
"
7722,инсценировка,"инсценировка
"
7723,интеграция,"I. интеграция
"
7725,интеллигент,"интеллигент
"
7728,интендант,"интендант
"
7729,интендантский,"интендантский
"
7731,интервидение,"I. интервидение
"
7732,интервент,"интервент
I. интервент
 1. гвыквсыгIв
"
7735,интервенционный,"I. интервенционный
 1. гвыквсыгIв
"
7736,интервью,"интервью
I. интервью
"
7738,интернат,"интернат
I. интернат
"
7739,интернатский,"интернатский
"
7741,интернационал,"интернационал
I. интернационал
"
7742,интернациональный,"интернациональный
I. интернациональный
"
7744,интернационализм,"интернационализм
I. интернационализм
"
7746,интернационалист,"I. интернационалист
"
7747,интурист,"I. интурист (иностранный турист)
"
7748,инфляция,"инфляция
I. инфляция
"
7750,информация,"информация
I. информация
 1. информация *(заимствовано из русского)
 2. хабарргара
 3. хабаррдырра
"
7753,информбюро,"I. информбюро (информационное бюро)
"
7754,иорданский,"I. иорданский
"
7755,иракский,"I. иракский
"
7756,иран,"иран
"
7757,иранский,"иранский
I. иранский
"
7759,иранка,"иранка
 1. ира́н *(заимствовано из русского)иран хъацIаиранециран пхIвысиранка
"
7760,ирландский,"I. ирландский
"
7763,искусствоведение,"искусствоведение
"
7764,искусствовед,"искусствовед
"
7765,искусственный,"I. искусственный
 1. искусственна *(заимствовано из русского)
 2. йнапIлачпару
"
7766,исландский,"I. исландский
"
7767,ислам,"ислам
I. ислам
"
7768,исламизм,"I. исламизм
"
7769,испанский,"испанский
I. испанский
"
7771,испанец,"испанец
"
7772,испанка,"испанка
"
7773,исполком,"исполком
I. исполком (исполнительный комитет)
 1. исполком *(заимствовано из русского)
"
7775,истмат,"истмат
"
7776,историзм,"I. историзм
"
7777,историк,"историк
"
7778,историография,"I. историография
"
7779,история,"история
 1. исто́рия *(заимствовано из русского)СССР аисторияистория СССР
I. история
 1. история *(заимствовано из русского)
"
7780,исторический,"исторический
I. исторический
"
7782,доисторический,"I. доисторический
"
7783,антиисторический,"I. антиисторический
 1. история йапшIагылуа *(заимствовано из русского)
"
7785,итальянский,"итальянский
I. итальянский
"
7787,итальянец,"итальянец
"
7788,итальянка,"итальянка
"
7789,ительменский,"I. ительменский
"
7790,июль,"июль
 1. ию́ль *(заимствовано из русского)
"
7791,июльский,"июльский
 1. ию́ль *(заимствовано из русского)июль мышиюльский день
"
7792,июнь,"июнь
"
7793,июньский,"июньский
"
7794,молодожены,"молодожены
"
7796,дружно,"дружно
 1. аларпа́тааларпата нхарадружно работать
 2. йабаркIы́йабаркIы йбзазитIони живут дружно
"
7797,взаимопроверочный,"I. взаимопроверочный
"
7800,взрывчатый,"I. взрывчатый
 1. йагIвжвауа
"
7801,парный,"парный
"
7802,прошлое,"I. прошлое
 1. апхъала
"
7803,актуальный,"I. актуальный
 1. йатахъу
 2. йагIу
 3. йзагIу
"
7805,отличник,"отличник
I. отличник
 1. отличник *(заимствовано из русского)
"
7807,кустарничество,"I. кустарничество
 1. йадгалам нхара
"
7808,комплектование,"I. комплектование
 1. йадгалра
"
7809,благоустроенный,"I. благоустроенный
 1. йадгалу
"
7810,нечерноземный,"I. нечерноземный
"
7812,объединенный,"объединенный
"
7814,лежит,"лежит
 1. йа́дпI [лежит  (то) вплотную к чему]ахъвынчIвы ачва хIаджв йадпIвилы лежат у стога букв. вилы лежат вплотную к стогу
 2. йаны́пI [лежит  (то) (на каком-л. виде транспорта)]ахIахъвква амашина йаныпIкамни лежат на машине
) у чего]акыт адзыгIв йатшпныпIаул лежит у реки
 4. йта́пI [лежит  (то) в чём]ажьы ачуан йтапIмясо лежит в котле
 5. йчвы́пI [лежит  (то)]ачва (й)чвыпIсено лежит, сено разложено (для просушки)
 6. йщтIа́пI [лежит  (то)]ашвъабыгъьква аджвагьашва йщтIапIбумажки лежат на полуачвква ахIвра апны йщтIапIволы лежат на траве
 7. йы́квпI [лежит  (то) (на какой-л. поверхности) на чём]акнигаква астоль йыквпIкниги лежат на столеальарыбыгIв аджвахашва йыквпIковёр лежит на полу
 8. йы́лапI [лежит  (то) (в густой массе или в массе однородных предметов) в чём]ахIва ахIвынчIвы йылапIсвинья лежит в грязиатана ашыхIв йылапIтелёнок лежит в соломе
"
7815,снабженческий,"I. снабженческий
"
7816,воинствующий,"I. воинствующий
 1. зылшара дуу
 2. йадымгылуа
"
7817,патриархальный,"I. патриархальный
 1. патриарх *(заимствовано из русского)
"
7818,официальный,"официальный
I. официальный
 1. официальна *(заимствовано из русского)
 2. йазалху
"
7819,неофициальный,"I. неофициальный
"
7826,служитель,"служитель
I. служитель
 1. йазынхауа
"
7831,нейтрализация,"I. нейтрализация
 1. нейтральната йчпара *(заимствовано из русского)
"
7832,нейтралитет,"I. нейтралитет
 1. нейтралитет *(заимствовано из русского)
"
7834,обзорный,"обзорный
I. обзорный
 1. йалакIу
"
7835,оборотный,"оборотный
I. оборотный
 1. йакIвшауа
"
7836,прилипло,"прилипло
 1. йакIны́пI [прилипло  (то) к чему]акостюм хIвынчIвы (й)акIныпIгрязь прилипла к костюму
"
7837,находится,"находится
 1. йаква́цIапI [находится  (то) у кого]скнига акыт йаквацIапIмоя книга находится у кого-то на руках
 2. йа́лапI [находится  (то) в чём]анефть адгьыл йалапIнефть находится в земле
 3. йаны́пI [находится  (то) (на каком-л. виде транспорта)]ахIахъвква амашина йаныпIкамни лежат на машине
 4. йахъы́пI [находится  (то) над чем]апстхIва акыт йахъыпIтучи нависли над аулом
 5. йашIа́пI [находится  (то) (в пасти, в клюве)]абыгIв аквыджьма йашIапIкость находится в пасти волка
 6. йашIа́пI II. [находится  (то) (о фруктах) на чём]ачIваква ацIла йашIапIяблоки висят на ветке
)]
 8. йа́ъапI [находится  (то) где]атеатр агастроль йаъапIтеатр находится на гастролях
 9. йбжьа́пI [находится  (то) между (в пространстве между двумя предметами) чем]атоп асыри абльыни рбжьара йбжьапIмяч лежит между шкафом и стеной
 10. йгIвна́пI [находится  (то) (в помещении)]ачва абора йгIвнапIсено находится в сарае
 11. йкIы́лапI [находится  (то) (в щели, в отверстии, в дыре)]ацха абыхъв акIынхIара йкIылапIмёд [диких пчёл] находится в щели скалы
 12. йта́пI [находится  (то) в чем]акIартIоф ашIуна йтапIкартофель находится в погребеатшы абора йтапIлошадь находится в сарае
"
7838,бесчинство,"I. бесчинство
 1. хабзадара
 2. чIдагIара нкъвгара
 3. чIдагIара хара
"
7840,уравниловка,"I. уравниловка
"
7841,рентабельный,"I. рентабельный
 1. хъахIара зму
"
7842,сказуемое,"сказуемое
"
7845,прицеливаться,"прицеливаться
 1. азкIы́лпшра [прицеливаться  в кого-что]
 2. азкIы́лырпшра
"
7854,повышение,"повышение
 1. а́лархIара
I. повышение
 1. йырбзира
 2. йщтIыхра
"
7856,скученно,"скученно
"
7858,член,"член
I. член
 1. йалу
 2. йауу
"
7859,зримый,"I. зримый
 1. йуылаухIвауа
"
7861,внятно,"внятно
 1. алырга́та
"
7862,декламация,"I. декламация
"
7864,выборный,"I. выборный
"
7865,избранник,"I. избранник
"
7869,негативный,"I. негативный
 1. ймыгIвхъгару
 2. йбзийым
"
7870,чума,"чума
"
7871,переходящий,"переходящий
I. переходящий
"
7872,постоянный,"I. постоянный
 1. йанакIвызлакIгьи
 2. йанакIвызлакIгьи йынхауа
 3. йаъу
"
7874,когда,"когда
"
7875,непримиримый,"I. непримиримый
 1. йадымгылуа
 2. йанымгIалуа
"
7876,элегантный,"элегантный
 1. йангIа́луайангIалуа костюмэлегантный костюм
"
7877,элегантно,"элегантно
 1. ацIарпхха́тадацIарпххата тшигIвычитIон одевается элегантно
 2. йангIа́луата
"
7882,координация,"I. координация
 1. координация *(заимствовано из русского)
 2. йаныргIалра
"
7883,согласованный,"I. согласованный
 1. йацнахву
 2. йаныргIалу
 3. йызлангIалыз
"
7884,прогрессивный,"I. прогрессивный
 1. прогресс *(заимствовано из русского)
 2. апхъагыла
"
7885,первый,"первый
 1. апхъадза́апхъадза проектпервоначальный проект
 2. йапхъагIвхауа́
 3. йапхъахауа́йапхъахауа акласспервый класс (в школе)йапхъахауа ахъвыпервая главайапхъахауа атомпервый томйапхъахауа ахъатаграм. первое лицо
 4. йзаджвхауа́
I. первый
"
7892,непрерывный,"I. непрерывный
 1. йшIымчIвауа
 2. йапымшвтуа
"
7893,нерушимый,"I. нерушимый
 1. йпымтшуаш
 2. йапымшвтуаш
 3. йшIымчIвуш
"
7895,вообще,"вообще
"
7898,легальный,"I. легальный
 1. хабзала йырхвиту
 2. йхътIу
"
7899,обличительный,"I. обличительный
 1. йаргамызчIвуа
 2. йгIацIзырпшуа
"
7900,закулисный,"I. закулисный
 1. мадза
 2. цIакIы
"
7901,функция,"I. функция
 1. хъвдаквцIара
 2. борч
"
7902,множитель,"множитель
"
7904,реорганизация,"I. реорганизация
 1. йпсахра
"
7906,животрепещущий,"I. животрепещущий
 1. мгIан ду зму
 2. йатахъдзу
 3. йщтIацIа йамуащ
 4. уыззпшы йамуаш
"
7907,актуальность,"I. актуальность
 1. йатахъу
"
7908,благоустройство,"I. благоустройство
"
7910,родственники,"родственники
 1. анщчва́
"
7912,передвижной,"I. передвижной
"
7913,почему,"почему
"
7916,ладно,"ладно
 1. йауа́штIшвпны снай ауашма? - йауаштI, йзамуайамне можно к вам прийти? - Почему бы нельзя, можно
"
7918,пусковой,"I. пусковой
"
7921,сокращенный,"I. сокращенный
 1. йахъарысу
"
7922,умеренный,"I. умеренный
 1. квтанай
 2. йахъназмырхIвауа
 3. тшгIалзмырпшуа
"
7923,фанатик,"фанатик
I. фанатик
 1. фанатик *(заимствовано из русского)
"
7924,злоупотребление,"I. злоупотребление
 1. хабзадара нкъвгара
 2. хабзадара хара
"
7927,дифференцированный,"I. дифференцированный
 1. йахъцу
"
7931,всюду,"всюду
 1. йахьъа́кIвызлакIгьийахьъакIвызлакIгьи асы йыквынвсюду лежал снег
"
7932,чуждый,"I. чуждый
 1. гIвыма
 2. йачвыхъару
 3. хъара йгылу
"
7934,ударный,"I. ударный
 1. апхъагыла
 2. апхъагылара зму
 3. апхъа йгылу
 4. йацасуа
 5. йхъаду
 6. хъада
 7. мгIан ду зму
"
7935,организованный,"I. организованный
 1. йгIаныршу
 2. йадкIылу
 3. йацахъуа
"
7936,сопроводительный,"I. сопроводительный
 1. йацддыргауа
"
7940,коллективный,"коллективный
I. коллективный
 1. гвып
 2. йацу
 3. йацынхауа
"
7941,одноклассник,"одноклассник
"
7944,вчерашний,"вчерашний
"
7946,пропорциональный,"I. пропорциональный
 1. йапшу
"
7947,вчера,"вчера
"
7952,звезда,"звезда
 1. йа́чIва
"
7953,звездный,"звездный
"
7955,зелень,"зелень
 1. йа́чIва II.
 2. хIвра́йачIва
"
7956,беззвездный,"беззвездный
"
7957,созвездие,"созвездие
"
7958,зеленеть,"зеленеть
"
7964,мораторий,"I. мораторий
 1. йашIакIра
"
7966,неутомимый,"неутомимый
"
7970,следующий,"следующий
следующий
 1. йа́щтагIайуапоказать следующие сообщенияйа́щтагIайуа асальа́мшвъаква гIарбара́Neo dictionary"
7971,далее,"далее
 1. йа́щтагIайуаNeo dictionary"
7973,последовательно,"последовательно
"
7977,реальный,"I. реальный
 1. йаъадзу
 2. тамамта йаъу
 3. цIабыргыта йаъу
"
7979,ликвидация,"I. ликвидация
 1. йыквхра
 2. йрыдзра
"
7980,существующий,"существующий
"
7983,мелкий,"мелкий
 1. сса́кIартIоф ссамелкий картофельагIвыбыхъвкI баца ссала йырчвыпIзагадка две скалы покрыты мелкой поросльюотгадка аджьымсаква брови
 2. хвыц-мы́цкIартIоф хвыц-мыцмелкий картофель
I. мелкий
 1. йбайам
 2. зхъахIара мачIу
"
7986,высокий,"высокий
 1. марда́абыхъв мардаквавысокие горы
 2. тла́пIа [высокий  (о ценах)]квнагаша тлапIавысокая награда
 3. хвхва́ [высокий  (о деревьях)]цIла хвхваа) стройное деревоб) высокое дерево
 4. хIагIа́тыдз хIагIавысокий домгIвычIвгIвыс хIагIавысокий человек
I. высокий
 1. йхIагIу
 2. йбзийу
 3. ду
"
7990,подрастающий,"I. подрастающий
"
7992,действующий,"I. действующий
 1. йщаквгылу
 2. йынхауа
 3. йзыршIыйауа
 4. йныкъвауа
 5. йгIадрысабапуа
"
7995,деклассированный,"I. деклассированный
"
7996,потребитель,"I. потребитель
 1. йгIазрысабапуа
"
7999,грядущий,"I. грядущий
 1. йгIайуа
 2. йгIаргванхауа
"
8001,сфера,"I. сфера
 1. йгIацIанакIуа
 2. йгIаланакIуа
 3. хIызлу
"
8002,продуктивность,"I. продуктивность
 1. лшара зму
 2. хъахIара гIазтуа
 3. хъахIара злу
"
8003,последствие,"I. последствие
 1. йгIалцIыз
"
8006,миф,"I. миф
 1. йгIанша зцIасым
"
8008,прогноз,"прогноз
I. прогноз
"
8010,содержание,"содержание
I. содержание
 1. магIны
"
8012,отображение,"I. отображение
 1. йгIарбара
"
8016,например,"например
"
8018,примечание,"примечание
"
8020,будущий,"будущий
 1. йгIахIпы́луашйгIахIпылуаш асквшбудущий год
"
8022,фикция,"I. фикция
 1. йгIахъвыцу
"
8024,нарушитель,"I. нарушитель
 1. мыгIвхъгагIвы
"
8030,дополнительный,"дополнительный
I. дополнительный
 1. йгIацылуа
"
8033,второй,"второй
 1. йгIвбахауа́йгIвбахауа ахъатаграм. второе лицо
 2. йгIвы́джьхауа
I. второй
"
8038,чрезвычайный,"I. чрезвычайный
 1. чрезвычайна *(заимствовано из русского)
 2. запш аъам
 3. запш гIанымшас
 4. мгIан ду зму
 5. йазалху
 6. йгвжважвагIву
"
8039,упадочнический,"I. упадочнический
 1. йквгвыгъараду
 2. гвыдзра
I. упадочнический
 1. йквгвыгъараду
"
8040,популярный,"популярный
I. популярный
 1. йгвынгIвыру
 2. йбергьльу
 3. зыхьыз гауа
"
8041,запыхавшись,"запыхавшись
"
8046,доставка,"I. доставка
 1. йдрадзара
"
8047,существенный,"I. существенный
 1. йхъаду
 2. йхъададзу
 3. хвы зму
"
8048,малый,"малый
I. малый
 1. мачI
 2. хвыц
 3. йдууым
"
8052,характер,"характер
 1. къа́зща
 2. хIа́льхIаль бзи йымапIу него хороший характер
 3. цIа́с
I. характер
 1. йзапшу
 2. йшаъу
 3. аъаща
"
8053,справедливый,"справедливый
 1. дуры́с [справедливый  человек]
I. справедливый
 1. йцIабыргу
 2. йзахву
"
8054,профиль,"I. профиль
 1. нархара
 2. йззалху
"
8057,состав,"I. состав
"
8060,жилой,"I. жилой
 1. йызцIабзазауа
"
8063,трудоспособный,"I. трудоспособный
"
8064,нетрудоспособный,"I. нетрудоспособный
"
8065,исполнительный,"исполнительный
I. исполнительный
"
8069,неприкосновенность,"I. неприкосновенность
 1. хьымсра
 2. хъатахьымсра
 3. йкIы йамуа
"
8070,висит,"висит
 1. йашIа́пI II. [висит  (то) (о фруктах) на чём]ачIваква ацIла йашIапIяблоки висят на ветке
)]асурат абльын йкIыдпIкартина висит на стене
 3. йхъа́пI [висит  (то) на чём]ацIыкв ачIвгIван йхъапIкувшин висит на колуажьы аха йхъапIмясо висит на сукуаплащ ачIвымыгъ йхъапIплащ висит на гвозде
"
8073,бесклассовый,"I. бесклассовый
 1. класс ъаным *(заимствовано из русского)
"
8075,бескризисный,"I. бескризисный
 1. кризис ъаным *(заимствовано из русского)
 2. йкризисыду *(заимствовано из русского)
"
8076,докрасна,"докрасна
"
8078,неприкосновенный,"I. неприкосновенный
"
8079,монополизация,"I. монополизация
 1. монополията йчпара *(заимствовано из русского)
"
8080,муниципализация,"I. муниципализация
 1. муниципализация йчпара *(заимствовано из русского)
"
8081,беспредметный,"I. беспредметный
 1. мурадкIгьи змам
"
8082,фальшивый,"I. фальшивый
 1. йымцу
 2. йтамамым
"
8084,вульгарный,"I. вульгарный
"
8086,приемный,"I. приемный
 1. йназахвуа
"
8089,безнравственный,"I. безнравственный
 1. пха зквым
 2. пхада
 3. намыс змам
"
8092,довольно,"довольно
 1. йнахъа́тайнахъата дпшдзапIон довольно красив
"
8093,ограничение,"I. ограничение
 1. рмачIра
 2. алырдзгIара
"
8094,неполноправие,"I. неполноправие
 1. хвитнагIа нахъа змам
"
8095,национализация,"национализация
I. национализация
"
8096,отмена,"I. отмена
 1. рыдзра
отмена термин применяется, обычно, для кнопки «отмена»
 1. йны́жьхраNeo dictionary"
8098,нетрудовой,"I. нетрудовой
 1. йнымхауа
 2. нхарала йгIагым
"
8099,беспрецедентный,"I. беспрецедентный
 1. шIырпшыра змам
"
8101,утопический,"утопический
I. утопический
 1. наука щата змам *(заимствовано из русского)
 2. йнымшуш
 3. щата змам
"
8102,утопизм,"I. утопизм
 1. щата змам азхъвыцра
 2. йнымшуш азхъвыцра
"
8103,удалить,"удалить
 1. ады́хра [удалить  друг от друга кого-что]
удалить
 1. йны́ххраудалить сообщениеасальа́мшвъа йны́ххраудалить записьагIвы́ра йны́ххраудалить комментарийа́цIачважвара йны́ххраNeo dictionary"
8104,йод,"йод
"
8105,йодный,"йодный
"
8106,бессрочный,"бессрочный
I. бессрочный
 1. пIатла змам
"
8107,бесплановый,"бесплановый
I. бесплановый
 1. йпланыду
 2. план змам *(заимствовано из русского)
"
8108,полупролетарий,"I. полупролетарий
"
8110,сменный,"I. сменный
 1. йпсаххауа
"
8112,вторичность,"I. вторичность
 1. йпычIвым
"
8114,рождаться,"рождаться
 1. гIаншара́ II.
"
8115,неровный,"неровный
 1. йра́йшам
"
8118,искоренение,"I. искоренение
 1. йрыдзра
 2. йыквхра
 3. йыквчIвакьра
"
8120,пространство,"пространство
I. пространство
 1. шта
 2. шIыпIа
"
8121,неприсоединившийся,"I. неприсоединившийся
 1. йрыламлыз
"
8122,ускоренный,"I. ускоренный
 1. йрыласу
"
8123,упрощение,"I. упрощение
 1. йрымайрара
"
8124,сбросить,"сбросить
 1. ахъры́швтра [сбросить  с себя что]ахъыза ахърышвтрасбросить с себя одеялоащапIхъацIа ахърышвтрасбросить обувь
 2. бгъары́швра [сбросить  кого-что]
 3. бгъацIара́ [сбросить  вниз кого-что]
 4. гIабгъапсара́ [сбросить  (по направлению к говорящему) что]ачва астохв йгIабгъапсарасбрасывать сено со стога
 5. гIабгъары́швра [сбросить  (по направлению к говорящему) кого-что]
 6. гIакIары́швра [сбросить  что]ашвъабгъьыква астоль йгIакIарышврасбросить бумагу со стола
 7. гIакIынцIара́ [сбросить  кого-что]
 8. гIахъры́швтра [сбросить  с себя что]ахъылпа гIайхърышвтрасбросить шапку с кого-либоахъыза гIахърышвтрасбросить с себя одеяло
 9. кIынцIара́ [сбросить  кого-что]
 10. швры́швтра [сбросить  с себя (верхнюю одежду)]
сбросить
 1. йры́цкьарасбросить парольа́жва мадза йры́цкьарасбросить настройкиащаквыргы́лраква йры́цкьараNeo dictionary"
8125,союзник,"союзник
I. союзник
 1. гIвза
"
8126,угнетенный,"I. угнетенный
 1. йрычIгIвыну
"
8127,хочу,"хочу
"
8128,имею,"имею
"
8133,священный,"I. священный
 1. йхIаракIу
 2. йтлапIу
 3. пIатIу ду зкву
"
8134,бездоказательный,"I. бездоказательный
 1. йузыщаквмыргылуаш
 2. йуызмырцIабыргуаш
"
8135,экспортер,"I. экспортер
"
8138,ракитник,"ракитник
 1. йучачCytisus hirsutissimus Koch.[ракитник волосистый]
"
8145,верховный,"I. верховный
 1. хIаракIы
 2. йхIаракIу
"
8146,миссия,"I. миссия
 1. хъвдаквцIара
 2. хачIвборч
 3. йхIаракIу залхра
"
8147,бесправный,"бесправный
I. бесправный
 1. йхвитнагIаду
 2. хвитнагIа змам
"
8148,свободный,"свободный
 1. мцы́рачIварта мцырасвободное место
 2. хви́туагIа хвитсвободный народанашылырта хвитпIвход свободенпещ хвитпросторная комната
 3. хъахви́тадгьылрхарджьыгIв хъахвитсвободный крестьянин
I. свободный
 1. йхвиту
 2. йхъахвиту
"
8151,самоотверженный,"самоотверженный
I. самоотверженный
 1. йхъамайгьдзару
"
8153,недалеко,"недалеко
 1. аргваны́тааргваныта гылазларастоять близкоаргван арыхъаритI, ахъара араргванитIзагадка близкое отдаляет, далёкое сближаетотгадка мгIва дорога
 2. йхъара́мкIва
"
8155,бесприбыльный,"бесприбыльный
 1. файда́дъа
I. бесприбыльный
 1. йхъахIараду
 2. хъахIара змам
"
8157,скрыть,"скрыть
, а не в значениях «утаить», «утаивать»
 1. йхъачIвахра́скрыть сообщенияасальа́мшвъаква йхъачIвахра́скрыть подсказкуацхъра́гIга йхъачвIвахра́срыть комментарииа́цIачважвараква йхъачIвахра́Neo dictionary"
8158,тиражный,"тиражный
I. тиражный
 1. тираж *(заимствовано из русского)
"
8162,бесконтрольный,"I. бесконтрольный
 1. йхъпшылгIвыду
 2. йхъпшылраду
 3. хъпшылра змам
"
8164,перебрасывать,"перебрасывать
 1. ахъры́швтра [перебрасывать  что через что]абель агвара йыхърышвтраперебросить лопату через ограду,
 2. гIахъры́швтра [перебрасывать  что через кого-что]абель агвара йгIахърышвтраперебросить лопату через ограду
 3. йхъры́швтра [перебрасывать  что через что]
 4. хъпсара́ [перебрасывать  что через что]
"
8165,открытый,"открытый
 1. йхътIу́йхътIу шIчIваралингв. открытый слог
I. открытый
 1. хътIы
"
8169,безвозвратный,"безвозвратный
"
8171,безнадзорный,"безнадзорный
 1. йхьпшра́дуйхьпшраду сабибеспризорный ребёнок
"
8174,подпольщик,"I. подпольщик
 1. подпольщик *(заимствовано из русского)
 2. йцIакIыта йынхауа
"
8177,шагающий,"шагающий
"
8181,мнение,"мнение
I. мнение
 1. йшазхъвыцуа
 2. йшазырбауа
 3. ргвы йышгIанагуа
"
8182,предвзятый,"I. предвзятый
 1. пасала, мцкIыла йщаквыргылхаз
 2. йызквкIхаз
"
8185,договорный,"I. договорный
 1. йшангIалыз апшта
"
8191,констатация,"I. констатация
 1. йшаъу йгIарбара
"
8194,добела,"добела
"
8203,неквалифицированный,"I. неквалифицированный
 1. ъачIвагIа змам
"
8204,сирота,"сирота
"
8205,сиротский,"сиротский
"
8206,загнивание,"I. загнивание
 1. кIашвара
 2. йыдзхра
"
8210,позиция,"I. позиция
 1. мгIвата йызкву
 2. йыззгылу
 3. йыззабакIуа
"
8214,доверенный,"I. доверенный
"
8215,спрос,"I. спрос
 1. йыззцIгIауа
"
8220,очередной,"очередной
I. очередной
"
8221,злободневный,"I. злободневный
 1. йхъаду
 2. рыцIа магIны зму
 3. йызкьазуу
"
8224,довыборы,"I. довыборы
 1. йызлабжу алхраква
"
8228,структура,"I. структура
 1. алаща
 2. йызлалу
"
8234,повышенный,"I. повышенный
 1. хIаракIы
 2. хIагIа
"
8235,истина,"I. истина
 1. цIабыргы
 2. йшаъадзу
 3. йызлаъадзу
"
8237,множимое,"множимое
"
8240,защитный,"I. защитный
"
8241,образцовый,"образцовый
I. образцовый
 1. йызхъапшылуа
 2. йызшIпшуа
"
8242,подопечный,"I. подопечный
"
8244,подшефный,"I. подшефный
 1. шеф зму *(заимствовано из русского)
"
8247,распределитель,"распределитель
"
8248,распределительный,"распределительный
"
8256,безубыточный,"I. безубыточный
"
8258,неожиданно,"неожиданно
 1. бальары́гъта
 2. йымды́рдзакIвайсымдырдзакIва саща дгIайтIнежданно-негаданно приехал мой брат
"
8261,несовершенный,"несовершенный
"
8262,фиктивный,"I. фиктивный
 1. йтамамым
 2. йымцу
 3. йымцкIу
"
8264,бесстрашный,"бесстрашный
"
8265,евангелие,"I. евангелие
"
8266,евангелисты,"I. евангелисты
"
8268,быль,"быль
"
8273,покупательский,"I. покупательский
"
8277,запрещенный,"запрещенный
I. запрещенный
 1. йырхвитым
"
8279,реальность,"I. реальность
 1. кьангьашра аламызлара
"
8282,реконструкция,"I. реконструкция
"
8284,заживать,"заживать
 1. йра́ [заживать  (о ране)]ахвырта йыхтIрана зажилаахIва йахвыз йыхитIта, ажва чвгьа йахвыз гьйыхуампосл. раненное саблей заживает, а раненное злым словом не заживает
"
8289,кабачок,"кабачок
кабачок
"
8290,кабачковый,"кабачковый
"
8291,кабель,"кабель
"
8292,кабельный,"кабельный
"
8293,кабина,"кабина
"
8294,кабинет,"кабинет
I. кабинет
"
8295,кабинетный,"кабинетный
I. кабинетный
"
8297,кавалер,"кавалер
I. кавалер
"
8299,кавалерист,"кавалерист
 1. кавалери́ст *(заимствовано из русского)
"
8301,кавалерийский,"кавалерийский
"
8303,кавычки,"кавычки
"
8304,кадровый,"I. кадровый
"
8306,казарма,"казарма
"
8307,казарменный,"казарменный
"
8308,казах,"казах
"
8309,казахский,"казахский
I. казахский
"
8310,казначей,"казначей
"
8311,казначейский,"казначейский
"
8313,кактусовый,"кактусовый
"
8314,календарь,"календарь
I. календарь
"
8315,календарный,"календарный
I. календарный
"
8317,калибр,"калибр
"
8318,калий,"калий
"
8319,калийный,"калийный
"
8320,калькулятор,"калькулятор
"
8321,калькуляция,"калькуляция
"
8322,кальций,"кальций
"
8323,кальциевый,"кальциевый
"
8324,камбоджийский,"I. камбоджийский
"
8326,камера,"камера
I. камера
"
8329,кампучийский,"I. кампучийский
"
8331,книжка,"книжка
 1. камса́ [книжка  (отдел желудка жвачных животных)]
"
8332,камчадальский,"I. камчадальский
"
8333,канадский,"I. канадский
"
8335,канализация,"канализация
"
8336,канализационный,"канализационный
"
8337,кандидат,"кандидат
I. кандидат
"
8338,кандидатский,"кандидатский
I. кандидатский
"
8340,кандидатура,"кандидатура
I. кандидатура
"
8342,каникулы,"каникулы
I. каникулы
 1. каникул *(заимствовано из русского)
"
8343,каникулярный,"каникулярный
"
8345,каннибализм,"I. каннибализм
"
8346,канцелярия,"канцелярия
I. канцелярия
"
8347,канцелярский,"канцелярский
"
8349,канцелярщина,"I. канцелярщина
"
8350,канцлер,"I. канцлер
"
8351,капитал,"капитал
I. капитал
 1. капитал *(заимствовано из русского)
"
8353,капитализм,"капитализм
I. капитализм
"
