,normalized,meaning
4420,глобальный,"I. глобальный
 1. глобальна *(заимствовано из русского)
 2. щарда гIазцIазкIуаглобальная политикащарда гIазцIазкIуа политикаглобальная ракетаглобальна ракетаглобальная стратегияшарда гIазцIазкIуа стратегия"
4421,глобус,"глобус
 1. гло́бус *(заимствовано из русского)"
4422,гносеология,"I. гносеология
 1. гносеология *(заимствовано из русского)"
4423,гоминдан,"I. гоминдан
 1. гоминдан *(заимствовано из русского)"
4424,гонорар,"гонорар
 1. гонора́р *(заимствовано из русского)гонорар ргылраначислить гонораргонорар гIапшцIгараполучить гонорарI. гонорар
 1. гонорар *(заимствовано из русского)"
4426,горизонт,"горизонт
 1. горизо́нт *(заимствовано из русского)"
4427,город,"город
 1. къа́лаI. город
 1. город *(заимствовано из русского)
 2. къалагород-геройгород-фыргорода-побратимыйайщчвахаз агородквагород-спутникгород-спутник"
4428,градус,"градус
 1. гра́дус *(заимствовано из русского) [градус  (единица измерения)]"
4429,градусник,"градусник
 1. гра́дусник *(заимствовано из русского)"
4430,гражданский,"гражданский
 1. гражда́н *(заимствовано из русского)граждан чгIвычагражданская одеждаграждан борчгражданский долгI. гражданский
 1. къральгIв
 2. граждан *(заимствовано из русского)гражданская властькъральгIв властьгражданская войнакъральгIв айсрагражданская ответственность человекаагIвы йкъральгIв джьауапкIрагражданские правакъральгIв хвитнагIараквагражданские свободыакъральгIв хъахвитраквагражданский долгкъральгIв борчгражданское населениеакъральгIв бзазагIвчва"
4432,гражданин,"гражданин
 1. граждани́н *(заимствовано из русского)Совет Союз агражданннгражданин Советского СоюзаI. гражданин
 1. къральгIвгражданин Советского СоюзаСовет Союз акъральгIв"
4433,гражданка,"гражданка
 1. гражда́нка *(заимствовано из русского)"
4434,грамм,"грамм
 1. гра́мм *(заимствовано из русского)"
4435,грамматика,"грамматика
 1. грамма́тика *(заимствовано из русского)"
4436,грамматический,"грамматический
 1. грамма́тика *(заимствовано из русского)грамматика хабзакваграмматические правила"
4437,грамота,"I. грамота
 1. грамота *(заимствовано из русского)"
4439,гранатовый,"гранатовый
 1. грана́т *(заимствовано из русского)гранат цIлагранатовое дерево
 2. грана́т II. *(заимствовано из русского)гранат ъахвгранатовое ожерелье"
4444,граната,"граната
 1. грана́та *(заимствовано из русского)"
4445,гранатный,"гранатный
 1. грана́та *(заимствовано из русского)граната мцагранатный огонь"
4446,гранит,"гранит
 1. грани́т *(заимствовано из русского)"
4447,гранитный,"гранитный
 1. грани́т *(заимствовано из русского)гранит бхъвыгранитная скала"
4448,граница,"граница
 1. грани́ца *(заимствовано из русского)къральыгIва границагосударственная граница
 2. гIы́да [граница  земельных участков]
 3. гIвы́наархъа агIвынаграница поляI. граница
 1. гIвына
 2. мажаграница государстваа) акъральыгIва агIвынаб) амажа"
4449,пограничный,"пограничный
 1. пограни́чна *(заимствовано из русского)погранична заставапограничная заставаI. пограничный
 1. граница *(заимствовано из русского)
 2. къральгIвынапограничная заставакъральгIвына заставапограничная зонакъральгIвына шIыпIапограничные войскакъральгIвына рыпограничный конфликтакъральгIвына апшIахра"
4450,гранка,"гранка
 1. гра́нка *(заимствовано из русского)агранкаква рыпхьарачитать гранки"
4451,графа,"графа
 1. графа́ *(заимствовано из русского)йапхъахауа аграфапервая графа"
4452,график,"график
 1. гра́фик *(заимствовано из русского)анхара аграфикграфик работыI. график
 1. график *(заимствовано из русского)график отпусковатшпсщара аграфикграфик работыанхара аграфик"
4454,графика,"I. графика
 1. графика *(заимствовано из русского)латинская графикалатин графика"
4455,графин,"графин
 1. графи́н *(заимствовано из русского)"
4456,грек,"грек
 1. гре́к *(заимствовано из русского)грек хъацIагрекгрек пхIвысгречанка"
4457,греческий,"греческий
 1. гре́к *(заимствовано из русского)грек бызшвагреческий языкгрек культурагреческая культураI. греческий
 1. грек *(заимствовано из русского)греческий языкгрек бызшва"
4459,гречанка,"гречанка
 1. греча́нка *(заимствовано из русского)"
4460,гречиха,"гречиха
 1. гречи́ха *(заимствовано из русского)гречиха аквпсарапосеять гречихугречиха
 1. гречиха *(заимствовано из русского) Уапшы гречкIаFagopyrum sagittatum Gilib.[гречиха посевная, стреловидная]
 2. гречкIа *(заимствовано из русского)Fagopyrum sagittatum Gilib.[гречиха посевная, стреловидная]
 3. къазхIвраPolygonum aviculare L.[гречиха птичья]
 4. мгIвахIвра Уапшы къазхIвраPolygonum aviculare L.[гречиха птичья]
 5. татаргречкIа *(заимствовано из русского)Fagopyrum tataricum Gaerthn.[гречиха татарская]
 6. щхъахIврачвкъьаPolygonum alpium All.[гречиха кислая]"
4461,гречишный,"гречишный
 1. гречи́ха *(заимствовано из русского)гречиха цхагречишный мёд"
4464,грим,"грим
 1. гри́м *(заимствовано из русского)грим аквцIарагримироватьсязаджвы грим йыквцIарагримировать кого-либо"
4465,гример,"гример
 1. гри́мчпагIв *(заимствовано из русского)"
4466,гроссмейстер,"I. гроссмейстер
 1. гроссмейстер *(заимствовано из русского)"
4467,грузин,"грузин
 1. грузи́н *(заимствовано из русского)грузин хъацIагрузингрузин пхIвысгрузинка
 2. квырджьы́квырджь хъацIагрузинквырджь пхIвысгрузинка"
4468,грузинский,"грузинский
 1. грузи́н *(заимствовано из русского)грузин эпосгрузинский эпосгрузин бызшвагрузинский язык
 2. квырджьы́квырджьы бызшвагрузинский языкI. грузинский
 1. грузин *(заимствовано из русского)грузинский языкгрузин бызшва"
4470,грузинка,"грузинка
 1. грузи́нка *(заимствовано из русского)
 2. квырджьы́квырджь хъацIагрузинквырджь пхIвысгрузинка"
4471,группорг,"I. группорг (групповой организатор)
 1. группорг *(заимствовано из русского) (гвып адгалыгIв)"
4472,губернатор,"I. губернатор
 1. губернатор *(заимствовано из русского)"
4473,гуманизм,"гуманизм
 1. гумани́зм *(заимствовано из русского)I. гуманизм
 1. гуманизм *(заимствовано из русского)
 2. гIвычIвгIвысагIара
 3. гIвырагуманизм революционного пролетариатареволюция пролетариат агIвычIвгIвысагIара"
4475,гуманист,"I. гуманист
 1. гуманист *(заимствовано из русского)
 2. гIвыра злу"
4476,сорго,"сорго
 1. гумей Уапшы гвымайSorgum helepense (L.) Pers.[сорго алеппское]
 2. гIвымсага Уапшы уатрагIвымсагаSorgum vulgate Pers.[сорго веничное]
 3. гIвымсагахъагIаSorgum saccharatum (L.) Pers.[сорго сахарное]
 4. джугара Уапшы джыгвараSorgum cernuum Host.[сорго поникшее]
 5. джыгвараSorgum cernuum Host.[сорго поникшее]
 6. псага Уапшы уатрагIвымсагаSorgum technicum (Koern.) Roshex.[сорго веничное]
 7. силосхIвра *(заимствовано из русского) Уапшы гIвымсагахъагIаSorghum saccharatum L.[сорго сахарное]
 8. уатрагIвымсагаSorghum vulgare L.[сорго веничное]"
4477,дефект,"дефект
 1. бжа́раанхара йалу абжараква гIахътIравскрыть недостатки в работе
 2. де́рт
 3. льа́жьаари анхара льажьа гьамамэта работа без дефекта
 4. ныкъва-ды́къва
 5. цIба́I. дефект
 1. бжара
 2. гхара
 3. дерт"
4480,остолбенение,"остолбенение
 1. гы́ланхара"
4482,манера,"манера
 1. гы́лща [манера  стоять]
 2. гIахIвы́ща [манера  танцевать]
 3. гIачва́жваща [манера  произнесения речи]
 4. джвджва́ща [манера  стирки]
 5. къа́зща
 6. нашы́лща [манера  заходить (в помещение)]
 7. нха́ща [манера  работать]
 8. ша́ншан бзи йымапIу него хорошие манеры
 9. щага́ща"
4487,матрас,"матрас
 1. гваба́нбчва гвабанматрас из грубой овечьей шерсти (весеннего настрига)
 2. чварта́ II. (диалект: ащхъарауа)"
4488,матрасный,"матрасный
 1. гваба́н
 2. чварта́ II. (диалект: ащхъарауа)"
4489,переутомление,"переутомление
 1. гваба́н II. [переутомление  быстро наступающая сильная (от непривычной физической работы)]"
4490,уставать,"уставать
 1. а́дгIапсалра [уставать  (выполняя какую-л. работу)]
 2. а́йчраазпшра айчраустать от ожидания
 3. ашIа́сра II.
 4. гваба́нра [уставать  быстро (от непривычной физической работы)]
 5. гваба́нхара [уставать  быстро (от непривычной физической работы)]
 6. гIапсара́
 7. джва́шра [уставать  сильно]уахьчIва хIджваштIмы сегодня очень устали
 8. ма́хра [уставать  сильно]уахьчIва хIмахтIмы сегодня очень устали"
4492,чехол,"чехол
 1. гвабанхъкъьа́ [чехол  матрасный]
 2. дахIвта́й [чехол  (для ружья)]абджьар адахIвтай йтапIружьё в чехле
 3. хъкъьа́чумадан хъкъьачехол для чемодана
 4. чвартахъкъьа́ (диалект: ащхъарауа) [чехол  для матраса]"
4493,выемка,"выемка
 1. гва́гIвара
 2. жы́рта"
4495,кувшин,"кувшин
 1. гвагва́н [кувшин  металлический с узким горлышком (для воды и т. п.)]
 2. цIы́кв II.ацIыкв мцыра чвынцIы талтIпогов. в пустой кувшин муха залезла (напасть на ложный след)"
4496,терн,"терн
 1. дзхIвы́ [терн  (ягоды)]дзхIвы хъвшварасобирать тёрндзхIвы хъвшварасобирать тёрн
 2. дзхIвы́мыгътерн
 1. гвагван Уапшы дзхIвыPrunus spinosa L.[терн (труднопроходимые заросли терна)]
 2. дзхIвыPrunus spinosa L.
 3. дзхIвыPrunus spinosa L.[терн (плод терна)]
 4. дзхIвымыгъ Уапшы дзхIвыPrunus spinosa L.
 5. дзыхIв Уапшы дзхIвыPrunus L.
 6. дзыхIв Уапшы дзхIвыPrunus spinosa L.[терн (плод терна)]
 7. дзыхIвыцIла Уапшы дзхIвыPrunus spinosa L.
 8. ладзхIвы Уапшы дзхIвыPrunus spinosa L.
 9. пыжвбана Уапшы дзхIвыPrunus spinosa L.
 10. пыжвмгъы Уапшы пыжвбанаPrunus spinosa L."
4497,капризничать,"капризничать
 1. гва́гвара (диалект: ащхъарауа)
 2. тшырбхIара́"
4498,каприз,"каприз
 1. гва́гвара (диалект: ащхъарауа)"
4499,индюк,"индюк
 1. гвагвы́щгвагвыщ арыбаиндюкгвагвыщ арцынаиндюшкагвагвыщ чыриндюшонок"
4500,индюшачий,"индюшачий
 1. гвагвы́щгвагвыщхъвиндюшачий пух"
4501,гиацинт,"гиацинт
 1. гвагвыщпынцIаMuscari (L.) Mill.[гиацинт мышиный]
 2. гвагвыщхваш Уапшы гвагвыщпынцIаMuscari Mill.[гиацинт мышиный]"
4504,индюшатина,"индюшатина
 1. гвагвыщы́жьгвагвыщыжь псылажирная индюшатина"
4505,пшеница,"пшеница
 1. гва́дзгъын гвадзозимая пшеницагIапын гвадзяровая пшеница
 2. гвадзшIы́ц [пшеница  нового урожая]
 3. гвадзы́жв [пшеница  старого урожая]пшеница
 1. гънгвадзTriticum L.[пшеница озимая]
 2. гIапынгвадзTriticum L.[пшеница яровая]
 3. дзынгвадзTriticum L.[пшеница озимая]"
4506,пшеничный,"пшеничный
 1. гва́дзгвадз чхъапшеничный колосгвадз шылапшеничная мукагвадз штапшеничное полегвадз чIахъвапшеничный хлеб"
4507,полба,"полба
 1. гвадзTriticum spelta L."
4508,поле,"поле
 1. гвадзгIайы́рта [поле  под пшеницу]
 2. гвадзхы́рта [поле  где косят пшеницу]
 3. рхъа́архъа йанцауа агIвнала йгIапшитI, агIвна йанцахуа архъала йпшитIзагадка когда в степь идут, они домой смотрят, когда домой идут, они в степь смотрятотгадка аджьма ачIвгIваква козлиные рога
 4. чвагъвачIвы́ [поле  (подлежащие вспашке)]"
4509,веялка,"веялка
 1. гвадзры́пшага [веялка  для пшеницы]
 2. ры́пшага"
4510,ток,"ток
 1. гвадзры́пшарта [ток  для провеивания пшеницы]
 2. ма́швмашв мцырала дыбкъитIпосл. он молотит на пустом гумне
 3. то́к *(заимствовано из русского)"
4511,жнец,"жнец
 1. гва́дзхыгIвагвадзхыгIвчва архъа йтыцIтIжнецы вышли в поле"
4512,жнейка,"жнейка
 1. гвадзхы́га [жнейка  для пшеницы]"
4514,костер,"костер
 1. мца́амца ацIхъыйраразжечь костёрамца ацIхъыйраразжечь костёркостер
 1. гвадзчхъа Уапшы жакIьаZerna inermis L.[костер безостый]
 2. жакIьаBromus L.
 3. кырбыджьалыцIZerna riparia (Rehm.) Nevski.[костер береговой]
 4. рхъагвадзBromus L.
 5. рхъачхъалыцI Уапшы кырбыджьалыцIZerna riparia (Rehm.) Nevski.[костер береговой]
 6. чхъагIвымсага Уапшы жакIьаZerna Panz.
 7. чхъалыцIZerna inermis (Leyss.) Lindm.[костер безостый]"
4518,приятный,"приятный
 1. гва́кIвапхIвыспа гвакIвасимпатичная девушка
 2. гва́пахъвлапын гвапаприятный вечер"
4519,тревога,"тревога
 1. а́гIамбара
 2. алагIвала́сра
 3. гвакъвпра́
 4. гвгIва́ра
 5. гвжважва́гIва
 6. гвжва́жвара
 7. гвы́бжара
 8. хIальабальы́къра
 9. ъанквы́нра"
4520,спешить,"спешить
 1. гва́къра (диалект: ащхъарауа)уымгвакъын - уахадзуштIне спеши, успеешь
 2. гвжва́жвара
 3. гвъа́джьра [спешить  очень]амгIва дыквылуаштIта дгвъаджьитIему не терпится поскорее отправиться в путь"
4521,спешка,"спешка
 1. гва́къра (диалект: ащхъарауа)"
4522,озеро,"озеро
 1. гва́лгвал цIолаглубокое озеро"
4523,озерный,"озерный
 1. гва́лгвалдзозёрная водагвалдзозёрная вода"
4524,зоб,"зоб
 1. гва́л II.
 2. нагьа́гIв [зоб  (у птиц)]"
4525,зобный,"зобный
 1. гва́л II.гвал железазобная железа
 2. нагьа́гIвнагьагIв железазобная железа [птиц]"
4526,мечта,"мечта
 1. гва́лаагвала атшымбжьас йагIвызапIпосл. мечта подобна необученному (дикому) скакуну
 2. гвта́ [мечта  сокровенная]
 3. гвта́расыгвтара гIасдахIвтIмоя мечта осуществилась
 4. гвы́гъа
 5. гвы́гъажв [мечта  сокровенная]"
4527,тошнота,"тошнота
 1. гвалагара́"
4528,мечтать,"мечтать
 1. гва́лазлараинститут сыцIалра сгвалапIя надеюсь поступить в институт"
4529,переживание,"переживание
 1. гва́лацIара (диалект: ащхъарауа)
 2. гва́лдзгIара
 3. гвты́хъра
 4. гвчы́ра [переживание  сильное]
 5. гвыргIва́
 6. гвы́цIалра
 7. гвы́цIаххра
 8. хъгвыргIвара́"
4531,незабываемый,"незабываемый
 1. гва́лымцIыхгвалымцIых льажьанезабываемое горе"
4532,чарык,"чарык
 1. гванчры́къв [чарык  (мужская мягкая обувь из сыромятной кожи без подмёток и каблуков)]"
4535,приятность,"приятность
 1. гва́пара"
4536,приятно,"приятно
 1. гва́патаазаман гвапата йгараприятно провести время"
4539,воля,"воля
 1. хвитны́гIа
 2. хвитны́гIара
 3. хъахви́траахъахвитра азабакIыгIвборец за свободуI. воля
 1. тахъыра
 2. хвитнагIа
 3. гвапхараволя избирателейалхыгIвчва ртахъыракваволя народааугIа ртахъыра"
4541,изгородь,"изгородь
 1. бацагва́ра [изгородь  из прутьев]
 2. гва́рабаца гвараизгородь, плетённая из хвороста; плетеньмыгъ гвараизгородь из дерезыахIатшпы быгIв гвара тагылапIзагадка в пещере костяной забор стоитотгадка ашIауацIи апыцкви рот и зубы
 3. гвараха́ха [изгородь  редкая (из штакетника, хвороста и т. п)]
 4. гъвгва́ра [изгородь  деревянная]гъвгвара ргылраставить деревянный забор
 5. мыгъгва́ра [изгородь  из дерезы (из колючек)]"
4542,вносить,"вносить
 1. а́лацIара [вносить  (денежную сумму)]асберкасса ахча алацIаравнести деньги в сберкассу
 2. ангIвы́лра [вносить  (напр. в списки) кого-что]
 3. гва́рагара [вносить  во двор кого-что]
 4. гIагы́лра [вносить  (в помещение – по направлению к говорящему) что]амшIы абора йгIагылразанести дрова в сарай
 5. гIагва́рагара [вносить  во двор (по направлению к говорящему) кого-что]
 6. гIатшкIарагара́ [вносить  во двор что]
 7. гIахъа́гылра [вносить  (наверх – по направлению к говорящему) что]амашакв ачвымлала йгIахъагылраподнять мешок по лестнице
 8. нагы́лра [вносить  (в помещение) кого-что]арачва абора йнагылравнести уголь в сарай
 9. тагара́ [вносить  (внутрь, в помещение) что]акIартIоф ашIуна йтагаравнести картофель в подвал"
4543,ввозить,"ввозить
 1. гва́рагара [ввозить  во двор кого-что]
 2. гва́радара [ввозить  во двор кого]
 3. гIагва́рагара [ввозить  во двор (по направлению к говорящему) кого-что]
 4. гIатшкIарагара́ [ввозить  во двор что]
 5. тшкIарадара́ [ввозить  (во двор) кого-что]"
4544,впускать,"впускать
 1. гва́ражьра [впускать  во двор кого]ажвква гваражьхравпустить коров во двор
 2. гIагва́ражьра [впускать  во двор (по направлению к говорящему) кого]ажв гIагваражьрапустить корову во двор
 3. гIагIвна́жьра [впускать  в помещение (по направлению к говорящему) кого-что]
 4. гIвна́жьра [впускать  (в помещение) кого]ачкIвын атдзы дыгIвнажьравпустить мальчика в дом
 5. нажьы́лра [впускать  (в помещение – в направлении от говорящего) кого]ала апещ йнажьылравпустить собаку в комнату
 6. та́жьра [впускать  (внутрь чего-л.) кого-что]атшы абора йтажьравпустить лошадь в сарайадзы амаша йтажьрапустить воду в канаву
 7. тшкIара́жьра [впускать  (во двор) кого-что]"
4548,площадь,"площадь
 1. пло́щадь *(заимствовано из русского)аплощадь КъапщКрасная площадь
 2. уаты́кв [площадь  (отведённые для зрелищ, игр, танцев и т. п.)]I. площадь
 1. площадь *(заимствовано из русского)
 2. гваран
 3. йгIацIанакIуа (адгьылта, бзазартата)"
4549,вкатывать,"вкатывать
 1. гва́раргьажьра [вкатывать  во двор что]
 2. гва́рарххра [вкатывать  во двор что]
 3. гIагIвнарблы́гьара [вкатывать  в помещение (по направлению к говорящему) что]ашвандрыйа ашIуна йгIагIвнарблыгьаравкатить бочку в подвал
 4. гIатшкIарарххра́ [вкатывать  во двор что]
 5. гIвнарблы́гьара [вкатывать  (в помещение) что]ашвандрыйа ашIуна йгIвнарблыгьаравкатить бочку в подвал
 6. хъа́цылра [вкатывать  (на гору) что]"
4551,забрасывать,"забрасывать
 1. гва́рарышвра [забрасывать  во двор что]"
4557,вывозить,"вывозить
 1. гва́ргара [вывозить  со двора кого-что]анышвкъвара гваргаравывезти мусор со двора
 2. гва́рдара [вывозить  со двора кого-что]
 3. гIа́лгара [вывозить  (ив массы однородных предметов, напр. из леса, камыша и т. п. – по направлению к говорящему) кого-что]абна мшIы гIалгаравывезти дрова из леса
 4. гIа́лдара [вывозить  (из густой или однородной массы – по направлению к говорящему) кого-что]асаби ахIвынчIвы дгIалдаравывести ребёнка из грязи
 5. гIатшкIаргара́ [вывозить  со двора кого-что]асаби дгIатшкIаргаравынести ребёнка на улицуанышвкъвара гIатшкIаргаравывезти мусор со двора
 6. гIатшкIарга́хра [вывозить  со двора (что-л. ранее завезённое)]
 7. гIатшкIардара́ [вывозить  со двора кого-что]ауандыр гIатшкIардаравывезти со двора бричку
 8. гIахъа́наргылра [вывозить  (наверх – по направлению к говорящему) что на чём]агвадз амашина йгIахъанаргылравывезти пшеницу на машине
 9. тгара́ [вывозить  кого-что]ахIайуанкъвыцI архъа йтгаравывезти навоз на поляала зщыз йтигахитIпосл. кто убил собаку, тот и вывозит её [труп]
 10. тшкIаргара́ [вывозить  (со двора) кого-что]асаби дтшкIаргаравынести ребёнка на улицуанышвкъвара тшкIаргаравывезти мусор со двораупсхъа тшкIарыргатI!чтоб твой труп вынесли со двора! (проклятие)
 11. тшкIардара́ [вывозить  (со двора) кого-что]ауандыр тшкIардаравывезти (со двора) бричку
 12. хъа́нагылра [вывозить  (вверх, на гору) что на чём]
 13. хъа́наргылра [вывозить  (вверх, напр. на гору) что]"
4560,выметать,"выметать
 1. гва́рпсара [выметать  со двора что]
 2. гIаджвы́лпссара [выметать  (из помещения – по направлению к говорящему) что]анышвкъвара гIаджвылпссаравыбросить мусор
 3. гIа́цIпссара [выметать  (по направлению к говорящему) что из-под чего]ачвартагьвы анышвкъвара гIацIпссаравымести сор из-под кровати
 4. тпссара́ [выметать  кого-что откуда]
 5. цIыпссара́ (диалект: ащхъарауа) [выметать  что]"
4561,выкатывать,"выкатывать
 1. гва́ррыгьажьра [выкатывать  со двора что]
 2. гва́рыркъьара [выкатывать  бегом со двора кого-что]
 3. гIаджвы́лырблыгьара [выкатывать  (из помещения – по направлению к говорящему) что]
 4. гIа́цIыргьажьра [выкатывать  (по направлению к говорящему) что из-под чего]ауандыр абакъ йгIацIыргьажьравыкатить бричку из-под навеса
 5. гIа́цIыркъьара [выкатывать  (по направлению к говорящему) что из-под чего]"
4563,табун,"табун
 1. гва́ртауаса гвартаотара овецауат саби гвартакI рымапIпренебр. у них много детейауаса гварта рыдзгIа ангIадзара, аджьма гди рапхъагылагIвхитIпосл. когда отаре овец грозит гибель, комолая коза становится её вожаком
 2. тша́н [табун  необъезженных лошадей]
 3. тшангва́рта [табун  лошадей]
 4. тшгва́рта [табун  лошадей]"
4567,обида,"обида
 1. гва́сра
 2. гва́уа
 3. гвауа́жв [обида  старая]
 4. гва́уара
 5. гвры́шхIвагврышхIва чпараобижаться
 6. гвыбгъа́н
 7. швхIа́кIваатшада швхIакIва гьадырампосл. [только] осёл не знает обиды"
4568,запоминать,"запоминать
 1. гва́тра [запоминать  что]аурам гватразапомнить улицу
 2. гвынкIы́лра [запоминать  кого-что]"
4569,запоминание,"запоминание
 1. гва́тра
 2. гвтакIра́"
4571,боль,"боль
 1. гва́уа [боль  душевная]
 2. гва́уара [боль  душевная]
 3. гвты́хъ [боль  душевная]
 4. пцы́хь [боль  зубная]
 5. хъа́хь II. [боль  головная]хъахь чвгьасильная головная больалахь ахъахь ухънараштлитIпосл. боль в глазу заставляет забыть головную боль
 6. хьы́гIапыц хьыгIазубная больхьыгIа зму йнапIы аквкIпIпосл. каждый прикладывает руку к своему больному месту"
4572,обидный,"обидный
 1. гвалырдзгIа́га
 2. гва́уа
 3. гвптшы́га"
4575,больно,"больно
 1. гва́уата"
4576,горе,"горе
 1. гвауашвхIа́уа
 2. гвкъе́уа
 3. гвчы́ра
 4. гвы́лдзгIара
 5. гвыргIва́
 6. льа́жьальажьа хIызгIайтIгоре обрушилось на нас
 7. мцаблы́ра [горе  большое]мцаблыра хIхъыстIмы перенесли большое горе
 8. хъальа́жьа"
4577,внутренности,"внутренности
 1. гвачIва-рапхIа́ [внутренности  (чаще животных – сердце, печень, лёгкие)]
 2. уа́цIа [внутренности  (человека и животних)]"
4578,крепкий,"крепкий
 1. айха́айхатшпоэт. железный конь (о тракторе)
 2. багъьа́адгьыл багъьатвёрдая почвазажва багъьам айгва дыгьйымампосл. у кого нет твёрдого слова, у того не будет друга
 3. быгIвчIы́да
 4. гва́шIа (диалект: ащхъарауа) [крепкий  (о напитках)]бахсыма гвашIакрепкая буза
 5. джы́р
 6. мчхъа́чкIвын мчхъасильный юношанапI мчхъаквасильные руки
 7. мчы́напI мчквасильные руки
 8. ха́хванапI хахваквасильные руки"
4579,крепко,"крепко
 1. багъьа́таамашакв ахъа багъьата йшIахIваракрепко завязать мешокбагъьата йхIварасказать твёрдо
 2. гва́шIата (диалект: ащхъарауа)
 3. ха́хвата"
4581,ворота,"ворота
 1. гва́швайха гвашв змугьи чIвымыгъ йтахъхитIпосл. и тот, у кого ворота железные, нуждается в гвоздях
 2. тара́швайха тарашвжелезные ворота"
4583,бессердечный,"бессердечный
 1. гвбагъьа́
 2. гвда́ра
 3. гвхIа́хъв
 4. гвчIа́гIвда
 5. гвы́да
 6. гвы́жвпIа"
4584,расстройство,"расстройство
 1. гвбжа́ра
 2. гвы́цIалра
 3. гвы́цIаххра
 4. мгва́гIвра [расстройство  желудка]
 5. мгва́хь [расстройство  желудка]мгвахь гIайахвтIу него расстроился желудок"
4585,печалиться,"печалиться
 1. гвбжахара́
 2. гIанашхы́йахара
 3. нашхы́йахара"
4586,настроение,"настроение
 1. гвбзи́ра [настроение  весёлое]"
4588,рыгать,"рыгать
 1. гвгIахъа́чIвалра
 2. гIагIвгIвара́"
4589,рыгание,"рыгание
 1. гвгIахъа́чIвалра"
4590,желток,"желток
 1. гвгIва́жь"
4591,предчувствие,"предчувствие
 1. гвгIва́ра [предчувствие  плохое]"
4592,подозревать,"подозревать
 1. гвгIвара́ [подозревать  кого в чём]
 2. гвры́шхIвара [подозревать  кого в чём]"
4593,подозрение,"подозрение
 1. гвгIва́ра
 2. гвгIвара́
 3. гвры́шхIва [подозрение  смутное]
 4. ча́кьчакь йызгIаграподозревать, заподозрить кого в чём"
4595,бессердечность,"бессердечность
 1. гвда́ра"
4596,сокрушаться,"сокрушаться
 1. гвдза́сара (диалект: ащхъарауа)
 2. тшы́жвжвахра [сокрушаться  горько о чём]"
4597,самоуверенный,"самоуверенный
 1. гвду́"
4598,самоуверенность,"самоуверенность
 1. гвду́ра"
4599,торопливый,"торопливый
 1. гвжважва́гIв [торопливый  (о человеке)]
 2. гвжважва́гIва"
4600,торопыга,"торопыга
 1. гвжважва́гIв"
4601,поспешность,"поспешность
 1. гвжважва́гIва
 2. гвжва́жвара"
4602,поспешный,"поспешный
 1. гвжважва́гIва"
4603,экстренный,"I. экстренный
 1. гвжважвагIва
 2. пасанацIкIьа
 3. апIатла намдзаскIваэкстренное сообщениегвжважвагIва хабар"
4604,поспешно,"поспешно
 1. гвжважва́гIвала
 2. гвжва́жварала"
4610,ужасаться,"ужасаться
 1. гвжве́йра"
4611,страх,"страх
 1. гвжвейы́гIва"
4612,страшный,"страшный
 1. гвжвейы́гIва
 2. гвры́дзга
 3. псты́хыгIв"
4613,прямой,"прямой
 1. гвзаджвы́кI (диалект: ащхъарауа)
 2. гъвгъва́
 3. дуры́с [прямой  человек]
 4. за́хвагIвычIвгIвыс захвасправедливый человек
 5. ра́йшаджьуап райшапрямой ответйыудыруа амгIва хъвахъва йуымдыруа амгIва райша йагъьпIпосл. знакомая кривая дорога лучше, чем незнакомая прямая
 6. хвхва́ [прямой  (о деревьях)]цIла хвхваа) стройное деревоб) высокое деревоI. прямой
 1. райшапрямые выборыалхра райшаква"
4614,прямота,"прямота
 1. гвзаджвы́кIра (диалект: ащхъарауа)"
4616,сердцебиение,"сердцебиение
 1. гвкша́расара сгвкшара алагахтIу меня началось сердцебиение"
4618,сосед,"сосед
 1. гвла́гвла хъацIасоседгвла пхIвыссоседкаагвла бзи агвы дагIвызапIпосл. хороший сосед подобен сердцу"
4619,соседский,"соседский
 1. гвла́агвла сабичвасоседские ребята"
4621,соседство,"соседство
 1. гвла́ра"
4622,воодушевление,"воодушевление
 1. гвлахIа́ра
 2. гвырбзи́ра
 3. гвы́шхвараI. воодушевление
 1. гвышхвара
 2. гвщтIыхра
 3. гвырбзира"
4623,тупица,"тупица
 1. ахIмы́къ
 2. гвла́шв"
4624,тупой,"тупой
 1. гвла́шв
 2. дзагва́кIвагъа дзагватупой топор
 3. хъадзы́да
 4. цагва́хIваспа цагватупой ножгврахIа цагватупой топор"
4625,тупоумие,"тупоумие
 1. гвла́швзлара
 2. гвла́швра"
4626,тупость,"тупость
 1. гвла́швра"
4627,тупеть,"тупеть
 1. гвла́швхара"
4628,обидчивый,"обидчивый
 1. гвма́цхь
 2. гвры́шхIвагIв [обидчивый  (человек)]
 3. гврышхIвачпа́гIв [обидчивый  (человек)]
 4. тшырбхIагIвы́
 5. швхIакIва́х"
4629,несчастье,"несчастье
 1. бала́хI II.балахI алашварапопасть в бедубалахI йызнийтIс ним случилось несчастье
 2. гвкъе́уа
 3. гвмачIы́гIвагвмачIыгIва алашварапопасть в беду
 4. гвы́лдзгIара
 5. льа́жьальажьа хIызгIайтIгоре обрушилось на нас
 6. мцаблы́ра [несчастье  большое]мцаблыра хIхъыстIмы перенесли большое горе
 7. мыжда́раауи мыждара йызнайтIс ним произошло несчастье
 8. наспынтша́гIара
 9. пха́ста
 10. уагIвырсы́зра
 11. хъальа́жьа
 12. чвкьа́щра"
4630,грех,"грех
 1. гвна́хI"
