,normalized,meaning
6669,джугара,джугара \n1.   джугара   Уапшы   джыгвара Sorgum cernuum Host. \n2.   джыгвара Sorgum cernuum Host.   
6671,лох,лох \n1.   джыда   Уапшы   къазмыхбгъь Elaeagnus angustifolia L. [лох  узколистный ] \n2.   къазмыхбыгъь Elaeagnus angustifolia L. [лох  узколистный ] \n3.   къазмыхмцы Elaeagnus angustifolia L. [лох  узколистный ] \n4.   къазмыхшIырпшы   Уапшы   къазмыхбыгъь Elaeagnus angustifolia L. [лох  узколистный ]   
6672,стандарт,стандарт \n1.   станда́рт   * (заимствовано из русского)   \nI стандарт \n1.   стандарт   * (заимствовано из русского) \n2.   швапха \n3.   джыпха   
6673,сталь,сталь \n1.   джы́р   
6674,стальной,стальной \n1.   джы́р джыр айхацIа стальная проволока \n2.   ъа́шхва   [стальной   (о цвете) ] чIашва ъашхва серая смушка   
6675,конь,"конь \n1.   алаша́ \n2.   джы́ртш   поэт.   [конь   стальной   (о тракторе) ] \n3.   тшы́ тшгьамыда буланая лошадь тшкъара вороная лошадь тшкъарапахв каряя лошадь тшыйачIва серая лошадь тшщапIыш белонбжка  (о масти лошади) атшы шпщщапIыкIугьи йщачвхъыслитI посл.  конь на четырёх ногах, и тот спотыкается   "
6677,чесночный,чесночный \n1.   джы́ш джыш фыгIв чесночный запах   
6683,рвота,рвота \n1.   джвара́   
6685,прачка,прачка \n1.   джвджвагIвы́   
6686,мыльнянка,мыльнянка \n1.   джвджвага Saponaria ficinalis L. [мыльнянка  лекарственная ]   
6688,стирка,стирка \n1.   джвджвара́ аджвджвара алагара затеять стирку   
6689,прачечная,прачечная \n1.   джвджва́рта ацIахьцIацIасква аджвджварта йджвджвара постирать бельё в прачечной   
6690,белье,белье \n1.   джвджвахьа́   [белье   выстиранное ] аджвджвахьа кIныхIара развесить бельё [для просушки] аджвджвахьа кIныхIара развесить бельё [для просушки] \n2.   цIахьцIацIа́   [белье   нижнее ]   
6692,слюна,слюна \n1.   джвджвы́ \n2.   шIадзы́   
6693,слюнный,слюнный \n1.   джвджвы́ джвджвы железаква слюнные железы   
6696,затейник,затейник \n1.   гIаджвы́квгагIв \n2.   джвы́квцIагIв \n3.   хъвма́рыгIв   
6698,отправлять,отправлять \n1.   а́ущтра   [отправлять   кого ] аписьма аущтра отправить письмо \n2.   а́цIажьра   [отправлять   кого куда ] ачIкIвын апхьарта дыцIажьра отдать мальчика в школу \n3.   гIа́ущтра   [отправлять   что ] аписьма гIаущтра отправить письмо \n4.   джвы́квцIара   [отправлять   (в направлении от говорящего)   кого-что ] асамолёт джвыквцIара отправить самолёт \n5.   щта́жьра   [отправлять   вслед   кого-что за кем-чем ]   
6699,отправление,отправление \n1.   джвы́квцIара \n2.   джвы́квылра \n3.   мгIва́йсра   
6709,улизнуть,улизнуть \n1.   гIаджвы́лгIвзра   [улизнуть   (из помещения - по направлению к говорящему) ] \n2.   гIаджвы́лкIвырра   [улизнуть   (из помещения – по направлению к говорящему) ] \n3.   джвы́лгIвзра   [улизнуть   незаметно   (из помещения) ]   
6716,выход,выход \n1.   гва́рцIырта \n2.   джвы́лцIырта \n3.   ты́цIырта   
6726,траурный,траурный \n1.   джьабара́ джьабара мшы траурный день   \nI траурный \n1.   джьабара \n2.   джьабага траурный марш джьабара марш   
6727,траур,траур \n1.   джьабара́   \nI траур \n1.   джьабара в трауре йджьабитI   
6729,клоун,клоун \n1.   джьагIа́фа   
6730,завистник,"завистник \n1.   джьагIва́гIв джьагIвагIв дызмам гIвычIвгIвыскI адуней дгьыквым посл.  нет в мире человека, у которого нет недоброжелателей   "
6731,завистливость,завистливость \n1.   джьагIва́гIвра   
6732,завистливо,завистливо \n1.   джьагIва́гIвта   
6733,норовистый,норовистый \n1.   джьагIы́н тшы джьагIын норовистая лошадь   
6735,свекловичный,свекловичный \n1.   джьагвы́нда   (диалект: ащхъарауа) джьагвында фачыгIв свекловичный сахар \n2.   сандры́йа сандрыйа уатра свекловичная плантация   
6740,кудрявый,кудрявый \n1.   джьа́джьа хъабра джьаджьа кудрявые волосы рябина джьаджьа кудрявая рябина \n2.   ры́чхвхвыр хъабра рычхвхвыр завитые волосы   
6741,кудрявость,кудрявость \n1.   джьа́джьара   
6743,марь,марь \n1.   джьаджьашхIва Chenopodium album L. [марь  белая ] \n2.   джьаджьашхIва Chenopodium album L. [марь  обыкновенная ] \n3.   хъвачва Chenopodium album L. [марь  белая ] \n4.   хIврашкIвокIва Chenopodium album L. [марь  белая ]   
6744,щирица,щирица \n1.   джьаджьышхIва   Уапшы   кърымхIвра Amaranthus album L. [щирица  белая ] \n2.   кърымпкъына Amaranthus caudatus L. [щирица  хвостатая ] \n3.   кърымхIвра Amaranthus albus L. [щирица  белая ] \n4.   кърымъата Amaranthus albus L. [щирица  белая ] \n5.   цIисшырдза   Уапшы   кърымхIвра Amaranthus albus L. [щирица  белая ] \n6.   чвцIыхъва Amaranthus retroflexus L. [щирица  запрокинутая ]   
6745,латунь,латунь \n1.   джьа́з   
6746,латунный,латунный \n1.   джьа́з   
6747,холка,холка \n1.   джьа́л   
6748,гребенщик,гребенщик \n1.   джьалгIын   Уапшы   дзарлашв Tamarix L. \n2.   жалгъан Tamarix L.   
6750,родственник,"родственник \n1.   джьамхагIа́са   [родственник   невесты   (находящийся с ней в доме жениха до официального оформления брака) ] \n2.   цри́ \n3.   ъахIльы́ ъахIыль аргваны близкий родственник ъахIыль хъара дальний родственник кыткI азна ъахIльы ацкIысгьи кытипхьадза ъахIльыкI посл.  лучше иметь по одному родственнику в каждом ауле, чем один аул, полный родственников   "
6751,панихида,панихида \n1.   джьаназы́   рел.   
6752,рай,рай \n1.   джьана́т   
6753,райский,райский \n1.   джьана́т   
6754,щегол,щегол \n1.   джьанатцIи́с   
6755,врата,врата \n1.   джьанаты́шв   рел.   [врата   райские ]   
6756,сани,"сани \n1.   джьана́х зджьанах уаквчIву йашва хIва посл.  пой песню того, на чьих санях едешь   "
6757,санный,санный \n1.   джьана́х джьанах махъаква санные полозья джьанах мгIва санный путь   
6758,жандарм,жандарм \n1.   джьанда́рм   * (заимствовано из русского)   \nI жандарм \n1.   жандарм   * (заимствовано из русского)   
6759,жандармский,жандармский \n1.   джьанда́рм   * (заимствовано из русского)   
6760,стебель,стебель \n1.   джьа́пIкъ нартыхв джьапIкъ кукурузные стебли \n2.   нартыхвджьа́пкъ   [стебель   кукурузы   (после уборки початков) ]   стебель \n1.   джьапкъ   
6763,рогожный,рогожный \n1.   джьаргьа́н   
6764,рогоз,рогоз \n1.   джьаргьанхIвра   Уапшы   лымхIардагв Typha L. \n2.   къамышгIвзы   Уапшы   къамышквайчIва Typha latifolia L. [рогоз  широколистный ] \n3.   къамышквайчIва Typha latifolia L. [рогоз  широколистный ] \n4.   къватIана   Уапшы   лымхIардагв Typha L. \n5.   лымхIардагв Typha L. \n6.   тшырцIыжв   Уапшы   лымхIардагв Typha L.   
6767,ярмарка,ярмарка \n1.   джьармы́кIьа дзын джьармыкIьа осенняя ярмарка   \nI ярмарка \n1.   джьармыкIьа   
6768,ярмарочный,ярмарочный \n1.   джьармы́кIьа джьармыкIьа сату ярмарочная торговля   
6771,ответ,ответ \n1.   джьауа́п списьма аджьауап гIаснапIыцIашвахтI я получил ответ на своё письмо   
6772,ответный,ответный \n1.   джьауа́п джьауап письма ответное письмо   \nI ответный \n1.   джьауап ответная статья джьауап статья ответный визит азцара-азгIайра   
6775,ад,ад \n1.   джьахIана́м   
6776,адский,адский \n1.   джьахIана́м   
6777,восхищаться,восхищаться \n1.   джьащара́   [восхищаться   чем ]   
6778,восхищение,восхищение \n1.   джьащара́   
6779,восхитительный,восхитительный \n1.   джьаща́хъва   
6780,сенсация,\nI сенсация \n1.   сенсация   * (заимствовано из русского) \n2.   йнымшас \n3.   джьащахъва   
6782,восхитительно,восхитительно \n1.   джьаща́хъвата   
6783,домовой,домовой \n1.   джьащте́уа   миф.   
6784,подвижный,подвижный \n1.   джьга́р   
6787,подвижно,подвижно \n1.   джьга́рта   
6789,подвижность,подвижность \n1.   джьга́рща   \nI подвижность \n1.   атыпара подвижность населения абзазагIвчва атыпарала рылшара   
6791,соль,"соль \n1.   джькIа́ джькIа зфаз дзы йыжвхпI посл.  кто наелся соли, тот будет пить воду  (о расплате за содеянное) \n2.   са́с   [соль   каменная   (для животных) ]   "
6792,соляной,соляной \n1.   джькIа́ джькIа къабат соляной пласт   
6793,гостеприимство,\nI гостеприимство \n1.   саснадасра \n2.   сасыла бзийызлара \n3.   джькIахбастала бзийызлара   
6794,коза,"коза \n1.   джьма́ аджьма уасахума, ауасагьи джьмахума посл.  разве станет коза овцой, а овца козой   "
6795,козий,козий \n1.   джьма́ джьмахш козье молоко   
6797,бутень,бутень \n1.   джьмакIакIырса Chaerophyllum roseum Bieb. [бутень  розовый ] \n2.   кIакIырса Chaerophyllum bulbosum L. [бутень  луковичный ] \n3.   лакIакIырса Chaerophyllum millefolium DC. [бутень  тысячелистный ] \n4.   рахвкIакIырса Chaerophyllum caucasicum (fisch.) Schischk. [бутень  кавказский ] \n5.   рахвкIакIырсамцы Chaerophyllus maculatum Willd. [бутень  пятнистый ] \n6.   уасакIакIырса   Уапшы   джьмакIакIырса Chaerophyllum roseum Bieb. [бутень  розовый ]   
6798,головчатка,головчатка \n1.   джьмакъвылтIи Cephalaria gigantea (Ledeb) Bobr. [головчатка  гигантская ]   
6800,короставник,короставник \n1.   джьмахIвра Knautia montana (Bieb) Dc. [короставник  горный ]   
6801,скабиоза,скабиоза \n1.   джьмащамхъа Scabiosa caucasica Bieb. [скабиоза  кавказская ] \n2.   джьмащамхьагIважь Scabiosa ochroleuca L. [скабиоза  бледно-желтая ] \n3.   чвзаба Scabiosa caucasica Bieb. [скабиоза  кавказская ]   
6803,оносма,оносма \n1.   джьмащапI Onosma caucasica Levin. [оносма  кавказская ]   
6805,дубняк,дубняк \n1.   джьсы́ \n2.   джьчIвы́бна   дубняк \n1.   джьсы   
6807,крест,крест \n1.   джьуа́р джьуар чпара креститься   
6808,колючник,колючник \n1.   джьугьальа Carlina vulgaris L. [колючник  обыкновенный ] \n2.   щапIсыргвыцIамгъы   Уапшы   джьаугьальа Carlina vulgaris L. [колючник  обыкновенный ] \n3.   щапIцIахьмыгъ   Уапшы   джьаугьальа Carlina vulgaris L. [колючник  обыкновенный ]   
6813,изюм,изюм \n1.   джьузы́м   изюм \n1.   джьузым   
6819,служба,служба \n1.   джьумагIа́   рел.   [служба   в мечети в пятницу ] \n2.   къвырльы́къв   [служба   (военная и гражданская) ]   \nI служба \n1.   къвырльыкъвхара служба в армии ар апны къвырльыкъвхара   
6820,манжетка,манжетка \n1.   джьумар Alchemilla L. \n2.   жумар Alchemilla L.   
6821,суслик,суслик \n1.   джьумара́н   
6822,сусличий,сусличий \n1.   джьумара́н джьумаран гIвара сусличья нора   
6824,обложка,обложка \n1.   джьу́нт   
6825,еврей,еврей \n1.   джьу́т   
6826,еврейский,еврейский \n1.   джьу́т джьут бызшва еврейский язык джьут макъым еврейская мелодия   \nI еврейский \n1.   джьут еврейский (идиш) язык джьут (идиш) бызшва   
6829,дубовый,дубовый \n1.   джьчIвы́ джьычIв стол дубовый стол джьычIв бна дубовая роща   
6832,роща,роща \n1.   джьчIвыбна \n2.   кIармабна   
6835,жадность,жадность \n1.   багььа́ра \n2.   джьы́бгъара \n3.   псы́чвгьара   (диалект: ащхъарауа) \n4.   сара́нра \n5.   хIара́мра   
6836,вертушка,"вертушка \n1.   джьыгъру́   [вертушка   (приспособление, вращающееся от ветра) ]   "
6837,год,год \n1.   джьы́ль   [год   (летосчисления по животному циклу) ] \n2.   сквшы́ зъара сквшы унайхьайа? сколько тебе лет? зъара сквшы цахьайа? сколько лет прошло?   \nI год \n1.   сквшы год ударного труда зылшара дуу анхара сквшы   
6838,летосчисление,летосчисление \n1.   джьыльпхьадза́ра   [летосчисление   (по животному циклу) ]   
6839,лук,лук \n1.   джьымщайдза́   [лук   зелёный ] \n2.   джьымщы́   [лук   (растение) ] \n3.   латы́хга   (диалект: ащхъарауа)   [лук   (оружие) ] \n4.   сагIында́къ сагIындакъла хысра стрельба из лука \n5.   хрихы́ц   [лук   (оружие) ] хрихыцла хысра стрелять из лука   лук \n1.   джьымпщы Allium L. \n2.   джьымпщхвыц   Уапшы   джьымпщхъаду Allium cepa L. [лук  репчатый ] \n3.   джьымпщхъаду Allium cepa L. [лук  репчатый ] \n4.   джьымщайдза \n5.   къальар Allium victorialis L. [лук  победный ] \n6.   ладжьымщы Allium rotundum L. [лук  круглый ] \n7.   ладжьыпщы   Уапшы   ладжьымщы Allium rotundum L. [лук  круглый ] \n8.   ладжьыш Allium moschatum L. [лук  мускатный ] \n9.   рхъаджыш Gagea arvensis Dum. [лук  гусиный полевой ] \n10.   рхъаджыш Allium repestre Stev. [лук  скальный ] \n11.   рхъаджыш Allium reprechta Boiss. [лук  рупрехта ] \n12.   а-саскьыр   (абх.) Allium victorialis L. [лук  победный ] \n13.   щхъаджыш Allium saxatile L. [лук  скальный ]   
6842,шафран,шафран \n1.   шафра́н   * (заимствовано из русского)   [шафран   (сорт яблок) ]   шафран \n1.   джьымпщыщайдза   Уапшы   швыга Crocus L. \n2.   швыга Crocus L.   
6843,бровь,"бровь \n1.   джьымса́ алахIваквайчIва ла анайау джьымса атахъхатI погов.  когда вороне дали глаза, она потребовала [и] брови   "
6844,наличник,наличник \n1.   джьымса́ \nII   [наличник   (у окон) ]   
6846,чернобровый,чернобровый \n1.   джьымсаквайчIва́ пхIвыспа джьымсаквайчIва чернобровая девушка   
6847,ежа,ежа \n1.   джьымсапрышвт Dactylis glomerata L. [ежа  сборная ] \n2.   чхъапышвт Dactylis glomerata L. [ежа  сборная ]   
6851,луковица,луковица \n1.   джьымщхъа́   
6854,тюльпан,тюльпан \n1.   джьымщщайдза Tulipa L.   
6857,нарцисс,нарцисс \n1.   джьымщы Narcissus pseudo-narcissus L. [нарцисс  ложный ]   
6858,семена,семена \n1.   джьымщы́жвла   [семена   лука ] \n2.   жвла́ ажвла амбар йтапсара засыпать семена в амбар гвадз жвла семенной фонд пшеницы \n3.   лацIачIвы́   [семена   выделенные для сева (посадки) ] кIартIоф лацIачIвы лацIасеменной картофель   
6859,дух,"дух \n1.   джьы́н   миф. джьын шкIвакIва добрый дух джьын квайчIва бес, злой дух \n2.   црахIва́ \nII   [дух   злой   (в суевериях) ]   "
6860,пуговица,пуговица \n1.   джьы́нджь \n2.   хIвы́нчIвра   
6861,пуговичный,пуговичный \n1.   джьы́нджь   
6862,карман,карман \n1.   джьы́п   
6863,карманный,карманный \n1.   джьы́п джьып сахIат карманные часы   
6869,ярутка,ярутка \n1.   джьышхIвра   Уапшы   псыуачва Thlaspi arvense L. [ярутка  полевая ] \n2.   псыуачва Thlaspi arvense L. [ярутка  полевая ]   
6871,аффикс,Такого русского слова не найдено...
6872,пядь,пядь \n1.   дза́ ачIвыла дзала йшвитI посл.  он пядью землю меряет  (о ленивом человеке) \n2.   чера́кь   (диалект: ащхъарауа) \n3.   щары́кь   
6875,затупляться,затупляться \n1.   дзагвахара́ \n2.   цагвахара́ атшбыг цIагвахатI коса затупилась акIвагъа цагвахатI топор затупился   
6876,шило,"шило \n1.   дзадзы́ адзадз амашакв йгьузытакъачIвахрым посл.  шила в мешке не утаишь спыкв дзадзыпI, сгIвыдзартакI майысапI, сынкъвызгауа дайгIайпI загадка  мой нос - шило, мои бока острые, кто станет носить меня, тот будет побеждать отгадка   къама   кинжал   "
6879,краем,краем \n1.   дзакIьа́ла агъвы дзакIьала йыргылра поставить доску ребром   
6880,поливальный,поливальный \n1.   дзаквчва́га дзаквчвага машина поливальная машина   
6881,ось,ось \n1.   дзамбы́р   [ось   (колеса). ]   
6882,щека,щека \n1.   дза́мгIва сдзамгIва шитI у меня лицо горит дзамгIва къапщы краснощёкий пхIвыспа дзамгIва къапщы краснощёкая девушка   
6883,вода,"вода \n1.   дзамща́   [вода   пресная ] \n2.   дзбгIа́   [вода   гнилая (стоячая) ] \n3.   дзтагы́ла   [вода   стоячая ] адзтагыла хIапш-хвыпш ащардапI посл.  в стоячей воде много насекомых \n4.   дзы́ йрыжвуа дзы питьевая вода йцIолам дзы а)  мелкая вода б)  мелководный адзы ъацIолам мелкое место, мель, мелководье адзы ахъахь поверхность воды адзква [территориальные] воды дзыла нархъара водоснабжение дзы зылсуа водопроницаемый дзы злымсуа водонепроницаемый адзы ухъыта цара ехать (плыть) по воде адзы алсра промокать, пропускать воду ачрыкъвква дзы рылситI сапоги промокают дзы ацIажьра орошать, оросить  что адзы йгIанагуа апша йагахитI посл.  что приносит вода, то уносит ветер амца йгьабылуам, адзгьи йыгьцIашвкIвалуам загадка  в огне не горит, в воде не тонет отгадка   цхIашвы   лёд \n5.   дзырпха́   [вода   тёплая, нагретая ] анапIква дзырпхала йджвджвара мыть руки тёплой водой \n6.   замза́мдз   [вода   святая ] \n7.   ъаза́гIвадз   [вода   целебная ]   "
6884,лишай,лишай \n1.   дзамы́ха   
6886,козлята,козлята \n1.   дза́ра   
6887,утаивать,утаивать \n1.   дзара́   [утаивать   что ] хырчIвы пхIвара йцаз йкIвпIи йдзахтI посл.  пришедший за кислым молоком спрятал свою чашку \n2.   пхьакIра́   [утаивать   что от кого ]   
6888,маскировка,"\nI маскировка \n1.   цIакIра \n2.   дзара \n3.   хъгIвара \n4.   къачIвахра \n5.   хъымтIра маскировка своих намерений умурадква гIахъымтIра, йцIакIра   "
6894,портной,портной \n1.   дзахгIвы́ адзахгIвы костюм йрыдзахра сшить костюм у портного   
6896,шитье,шитье \n1.   дзахра́   [шитье   (действие) ] \n2.   дзахчIвы́   
6898,швейный,швейный \n1.   дзахы́га дзахыга машина швейная машина   
6900,обводнительный,обводнительный \n1.   дза́цIажьга дзацIажьга дзыщтра оросительный канал   
6901,обводнять,обводнять \n1.   дза́цIажьра   [обводнять   что ]   
6902,обводнение,обводнение \n1.   дза́цIажьра   
6904,любой,"любой \n1.   дза́чIв дзачIв апхьагIвызлакIгьи каждый ученик   любой   имеется в виду «любой» предмет, сущность и т. п. класса вещей \n1.   йачIвы́злакIгьи Neo dictionary любой   подразумевается [любой] человек \n1.   дзачIвы́злакIгьи эту загадку легко сможет угадать любой человек ари кы́тча дзачIвы́злакIгьи мера́та йзы́гIадыруаштI Neo dictionary "
6905,свинец,свинец \n1.   дза́швцIа \n2.   тIаса́   (диалект: ащхъарауа) \n3.   тIса́   
6906,свинцовый,свинцовый \n1.   дза́швцIа дзашвцIа хы свинцовая пуля \n2.   тIаса́   (диалект: ащхъарауа) \n3.   тIса́ тIса хы свинцовая пуля   
6907,уж,уж \n1.   дза́щтанчIв   [уж   водяной ] \n2.   дзырла́шв   зоол.   
6908,жажда,жажда \n1.   азгIашы́къра \n2.   дзба́ \n3.   дзы́шра дзышра тыщтра утолить жажду   
6910,трясина,трясина \n1.   дзбгIа́рта   
6911,болотный,болотный \n1.   дзбгIа́рта дзбгIарта гIайыраква болотные растения \n2.   пслы́мдз пслымдз гIайыра болотное растение   
6912,остров,остров \n1.   дзбжьа́ \n2.   дзыгIвбжьа́   
6913,островной,островной \n1.   дзбжьа́ \n2.   дзыгIвбжьа́ дзыгIвбжьа бзазагIвчва островные жители   
6914,залив,залив \n1.   дзбжьага́ тенгьыз дзбжьага морской залив \n2.   дзыгIвбжьа́га дзыгIвбжьага цIола глубокая бухта дзыгIвбжьага тынч тихий залив   
6915,пролив,пролив \n1.   дзбжьы́чIва дзбжьычIва тшва узкий пролив   
6916,коромысло,коромысло \n1.   дзбы́лга   [коромысло   (для вёдер) ] дзбылгала дзы гIагра носить воду на коромысле   
6919,водовозный,водовозный \n1.   дзгага́ \nII дзгага швандрыйа водовозная бочка \n2.   дзгIа́гга \nII   
6920,водовоз,водовоз \n1.   дзгагIвы́ колхоз дзгагIвы колхозный водовоз \n2.   дзгIа́гыгIв   
6921,водоросль,водоросль \n1.   дзгIайы́ра \n2.   дзыхIвра́   водоросль \n1.   дзыгIайыра   
6922,водосточный,водосточный \n1.   дзгIа́йырта дзгIайырта бжвами водосточная труба   
6923,кипятильник,кипятильник \n1.   дзгIаршы́га   [кипятильник   (любой сосуд для кипячения) ] \n2.   дзыршы́га   [кипятильник   (титан и т. п.) ]   
6924,водянистый,водянистый \n1.   дзгIа́шв кIартIоф дзгIашв водянистый картофель \n2.   дзы́лач   (диалект: ащхъарауа) кIартIоф дзылач водянистый картофель \n3.   цIагъа́ дзца цIагъа жидкий [негустой] суп   
6926,канал,канал \n1.   дзгIащти́рта \n2.   щащхы́н   [канал   (ствола оружия) ]   
6927,водяной,водяной \n1.   дзгIвы́ \n2.   дзы́   
6932,водосток,водосток \n1.   дзкIажжы́рта   [водосток   водосточная ]   
6933,пруд,пруд \n1.   дзкIы́рта \n2.   дзхъвкIы́ларта адзхъвкIыларта апны пслачва рхIара разводить в пруду рыбу   
6934,приток,приток \n1.   дзкъвы́чIва   (диалект: ащхъарауа)   [приток   (реки) ]   
6935,осень,осень \n1.   дзны́   
6936,осенний,осенний \n1.   дзны́ дзны мыш осенний день дзын гIамта осенняя пора   
6940,водоочистительный,водоочистительный \n1.   дзры́цкьага дзрыцкьага радзага водоочистительный фильтр   
6941,козленок,козлёнок \n1.   абшIы́с   [козлёнок   (в возрасте до одного года) ] \n2.   дзсы́ \n3.   тIа́хва   [козлёнок   (в языке детей) ]   
6943,водоем,водоем \n1.   дзтагы́ларта напIыла йчпахаз дзтагыларта искусственный водоём напIыла йчпахаз дзтагыларта искусственный водоём   
6944,водоемный,водоемный \n1.   дзтагы́ларта   
6945,водопад,водопад \n1.   дзтажжы́рта   
6946,водопадный,водопадный \n1.   дзтажжы́рта   
6947,водолазный,водолазный \n1.   дзта́лга дзталга костюм водолазный костюм   
6948,водолаз,водолаз \n1.   дзта́лыгIв   
6949,вышка,вышка \n1.   дзтапа́рта   [вышка   (для прыжков в воду) ]   
6950,цапля,цапля \n1.   дзта́с   
6951,берег,берег \n1.   дзтшпы́   [берег   (реки) ] адзатшпы йбзазауа адзырырта йдыритI посл.  живущий у берега знает брод \n2.   ны́рчв   [берег   реки тот (противоположный) ] арахв нырчв йыквпI стадо пасётся на той стороне реки \n3.   тшпы́   
6952,береговой,береговой \n1.   дзтшпы́ адзатшпы рыбагъьараква береговые укрепления \n2.   тшпы́ дзтшпы цхIашвы береговой лёд дзтшпы багъьартаква береговые укрепления   
6953,дзинь,дзинь \n1.   дзу́   
6954,свинка,свинка \n1.   дзхIва́   [свинка   морская ]   
6961,терновый,терновый \n1.   дзхIвы́мыгъ дзхIвымыгъ гвара терновая изгородь   
6963,крыса,крыса \n1.   дзхIвы́нап   [крыса   водяная ] \n2.   хIвынапду́ \n3.   хIвынгвы́   (диалект: ащхъарауа)   
6965,рядом,рядом \n1.   ацы́та йацыта йбзазитI они живут вместе хIацыта хIцапI пойдём вместе \n2.   дзхъа́   [рядом   кого-чего ] хIтыдзква адзхъагылапI наши дома рядом йара хIара хIыдзхъа дбзазитI он живёт рядом с нами йара сыдзхъа дчIвапI он сидит рядом со мной \n3.   ъагIвабльа́гIвата   
6966,боком,боком \n1.   дзхъа́ла   
6967,река,"река \n1.   дзхъвкIы́л   [река   запруженная ] \n2.   дзхъвкIы́ла   [река   с запрудой ] \n3.   дзы́ адзы хъвкIылра запрудить реку \n4.   дзы́гIв дзыгIв чкIвын речушка, ручей адзыгIв ащтажв йазцахитI посл.  река возвращается к старому руслу \n5.   дзы́мч   [река   с сильным (быстрым) течением ] ащхъа дзква дзымчпI горные реки быстрые   "
6969,водохранилище,водохранилище \n1.   дзкIы́рта Черкесск дзкIырта Черкесское водохранилище \n2.   дзхъвкIы́ларта   
6970,прудить,прудить \n1.   дзхъвкIы́лра   [прудить   реку ]   
6971,приоткрывать,приоткрывать \n1.   дзхътIгIара́   [приоткрывать   что ] ашв дзхътIгIара приоткрыть дверь   
6972,водоворот,водоворот \n1.   дзгьагьа́рта адзгьагьарта алашвара попасть в водоворот \n2.   дзхъынхIвы́ \n3.   дзхъынхIвы́рта   
6973,суп,суп \n1.   дзца́   [суп   из кукурузной крупы или пшена ] \n2.   су́п   * (заимствовано из русского)   
6974,плавать,плавать \n1.   дзцара́ ауи бзита дыдзцитI он хорошо плавает адзы апшIагылата дзцара плыть против течения адзы ахьъацауала дзцара плыть по течению   
6975,плавание,плавание \n1.   дзцара́   
6977,плавательный,плавательный \n1.   дзца́рта дзцарта бассейн плавательный бассейн   
6978,долина,долина \n1.   дзца́рта \nII   [долина   реки ] \n2.   псы́хIва   
6980,водный,водный \n1.   дзы́ дзхъахь водная поверхность дзымгIва водный путь   
6981,орошаемый,\nI орошаемый \n1.   дзы зцIаржьуа орошаемое земледелие дзы зцIаржьуа адгьылрхарджьра   
6985,речной,речной \n1.   дзы́ дзы пхартшахъва речной песок \n2.   дзы́гIв дзыгIв кIьанджьа речной катер   
6988,бухта,бухта \n1.   дзбжьага́ тенгьыз дзбжьага морской залив \n2.   дзыгIвбжьа́га дзыгIвбжьага цIола глубокая бухта дзыгIвбжьага тынч тихий залив   
6990,корабельный,корабельный \n1.   дзы́гъба дзыгъба верфь корабельная верфь   
6991,ласка,ласка \n1.   абарбзара́ \n2.   дзыдзы́ц   зоол.   
6992,кружка,кружка \n1.   дзы́жвга дзыжвга льагIа эмалированная кружка   
6995,лапчатка,лапчатка \n1.   дзыжвумп Potentilla anserina L. [лапчатка  гусиная ] \n2.   дзытшпжвумп   Уапшы   дзыжвумп Potentilla anserina L. [лапчатка  гусиная ] \n3.   жвумпшIырпшы   Уапшы   дзыжвумп Potentilla anserina L. [лапчатка  гусиная ] \n4.   къалгIан Potentilla erecta L. [лапчатка  прямостоячая ] \n5.   къалгIан Potentilla L.   
6996,водопой,водопой \n1.   дзы́жвырта атшы адзыжвырта йырцара вести лошадь на водопой   
6999,мельница,мельница \n1.   дзы́лу \n2.   лу́   [мельница   ручная ] \n3.   пшалу́   [мельница   ветряная ]   
7000,мельничный,мельничный \n1.   дзы́лу дзылу хIахъв мельничный жёрнов   
7001,мельник,мельник \n1.   дзылуте́т   
7003,зябь,зябь \n1.   дзынчвагъва́ра адзынчвагъвара аквпсара сеять по зяби   
7004,наводнение,наводнение \n1.   дзы́р   
7005,послушный,послушный \n1.   дзыргIвгIвы́   
7006,соус,соус \n1.   дзы́рдза   
7007,соусный,соусный \n1.   дзы́рдза   
7009,ужовый,ужовый \n1.   дзырла́шв   зоол.   
7011,кипяток,кипяток \n1.   дзыршы́ адзыршы йаблыз адз хьчIвачIва дачвхIвитI посл.  обжёгшийся на кипятке дует и на холодную воду   
7014,гравилат,гравилат \n1.   дзысарыкъ Geum rivale L. [гравилат  речной ] \n2.   сарыкъ Geum urbanum L. [гравилат  городской ]   
7017,житель,житель \n1.   дзытшпбза́загIв   [житель   прибрежный ] \n2.   кытбза́загIв   [житель   аула (селения) ] \n3.   къалатабза́загIв   [житель   крепости ] \n4.   къвымбза́загIв   [житель   пустыни ]   
7025,кувшинка,кувшинка \n1.   дзыхъырдзцал Nymphaea alba L. [кувшинка  белая ]   
7026,родник,"родник \n1.   дзы́хь йуыжвуаш адзыхь гьгIацIымцIстI посл.  родник, из которого ты будешь пить, ещё не пробился  (о молодости, когда всё впереди)   "
7027,родниковый,родниковый \n1.   дзы́хь дзыхьдз родниковая вода   
7028,лебедь,лебедь \n1.   дзы́чва \n2.   къву́у   
7029,лебединый,лебединый \n1.   дзы́чва дзычва хъвда лебединая шея дзычва хъвы лебяжий пух \n2.   къву́у къвуу хъвы лебяжий пух   
7031,казаться,"казаться \n1.   дзыщара́   [казаться   кому ] ауи дгIайдзысщан мне показалось, что он пришёл   "
