,normalized,meaning
5080,лопаться,лопаться \n1.   агвцра́   [лопаться   давать (дат\nь) трещину ] абльын агвцытI стена дала трещину \n2.   агIвжвара́ \n3.   агIвкъьара́ \n4.   агIвпара́ ацхIашвы агIвпатI лёд раскололся араса́ агIвпатI орех раскололся \n5.   агIвцра́ астакан агIвцытI стакан лопнул \n6.   гIагвцра́ ацхIашвы гIагвцытI лёд дал трещину \n7.   гIагIвкъьара́ асаби шарик гIагIвкъьатI воздушный шарик лопнул \n8.   гIагIвцра́ \n9.   гIапжвара́ амашакв гIапжватI мешок лопнул   
5081,вкатываться,вкатываться \n1.   гIагIвнаблы́гьара   [вкатываться   в помещение   (по направлению к говорящем\nу) ] \n2.   гIагIвна́гьажьра   [вкатываться   в помещение   (по направлению к говорящем\nу) ] атоп апещ йгIагIвнагьажьтI мяч вкатился в комнату \n3.   гIвнаблы́гьара   [вкатываться   (в помещени\nе) ] \n4.   гIвна́гьажьра   [вкатываться   (в помещени\nе) ] атоп апещ йгIвнагьажьтI мяч вкатился в комнату   
5086,вбрасывать,вбрасывать \n1.   гIагIвнары́швра   [вбрасывать   в помещение   (по направлению к говорящем\nу)   кого-что ] \n2.   гIвнары́швра   [вбрасывать   (в помещени\nе)   кого-что ] амшIква абора йыгIвнарышвра вбрасывать поленья в сарай   
5087,хлынуть,хлынуть \n1.   ажвы́сылра атолкъвын ажвысылтI [на берег] набежала волна \n2.   гIагIвна́сра   [хлынуть   в помещение   (по направлению к говорящем\nу) ] адзыр атдзы йгIагIвнастI вода хлынула в дом \n3.   гIажвы́сылра   [хлынуть   (по направлению к говорящем\nу) ] ауагIа аурам апны йгIажвысылтI народ хлынул на улицу \n4.   гIа́сра   [хлынуть   (по направлению к говорящем\nу) ] адзы агъьма тшпыла йастI вода хлынула к правому берегу \n5.   гIвна́сра   [хлынуть   (в помещени\nе) ] адзыр агIвна йыгIвнастI поток воды хлынул в дом   
5088,проникать,проникать \n1.   гIагIвна́сра   [проникать   внутрь   (по направлению к говорящему – о ветр\nе) ] \n2.   гIагIвнахIара́   [проникать   в помещение   (о запах\nе) ] \n3.   гIата́лра   [проникать   (по направлению к говорящем\nу)   куда ] ауатыкв гIаталра пробраться в круг  (танцующих и т. п.) самгIа адзы гIаталтI в мои чувяки проникла вода \n4.   гIата́чIвара   [проникать   (о жидкост\nи) ] адзы ачрыкъвква йгIартачIватI вода проникла в ботинки \n5.   гIвна́сра   [проникать   (в помещени\nе) ] апещ ахьта гIвнастI в комнату проник холод амца атдзы йыгIвнастI огонь проник в дом   
5089,забегать,"забегать \n1.   а́дсылра   [забегать   к кому, за кем-чем ] \n2.   гIагIвнаххра́   [забегать   в помещение   (по направлению к говорящем\nу) ] атдзы гIагIвнаххра забежать в дом \n3.   гIа́дххылра   [забегать   к кому ] мачIкI хIпныла угIадххыл забеги к нам на минутку \n4.   гIвнаххра́   [забегать   (в помещени\nе) ] аткван гIвнаххра забежать в магазин \n5.   наххы́лра   [забегать   на минуту   (в помещение – в направлении от говорящег\nо) ] \n6.   таххра́   [забегать   к кому, куда ] анбджьагIв йпны тIакIв таххра забежать на минутку к товарищу   "
5091,доноситься,"доноситься \n1.   гIагара́   [доноситься   (о звуках, шуме и т. п.) ] быжьквакI гIагатI послышались какие-то звуки \n2.   гIагIвны́хIара   [доноситься   из помещения   (по направлению к говорящему – о запах\nе) ] апещ фыгIв пшдзакI гIагIвныхIун из комнаты доносился ароматный запах \n3.   гIагIвы́нггIара   [доноситься   из помещения   (по направлению к говорящему – о звука\nх) ] апещ саби чIвыуабыжь гIагIвынггIун из комнаты доносился детский плач \n4.   гIа́лггIара   [доноситься   (йз леса, зарослей и т. п. – по направлению к говорящем\nу) ] абна быжьквакI гIалггIун из леса доносились какие-то звуки \n5.   гIатгара́ \nII   [доноситься   (о звука\nх)   откуда ] ахIатшпы бжьыкI гIатгатI из пещеры донёсся какой-то звук \n6.   гIатыгIвра́   [доноситься   (о звука\nх) ] слымхIа бжьыкI гIатгIвитI до меня донёсся какой-то звук \n7.   гIвны́хIара   [доноситься   (из помещения – о запах\nе) ] апещ фыгIв пшдзакI гIвныхIитI из комнаты доносится ароматный запах   "
5093,прогонять,"прогонять \n1.   абаджвы́лцара   [прогонять   друг друга ] \n2.   а́гIвцара   [прогонять   кого-что мимо кого-чего ] арахв акыт йагIвцара гнать скот мимо селения \n3.   ахънаргара́   [прогонять   (напр. с работ\nы)   кого ] \n4.   ахъцара́   [прогонять   (напр. с работ\nы)   кого ] \n5.   ахъырцра́   [прогонять   (напр. с работ\nы)   кого ] \n6.   гва́рцара   [прогонять   со двора   кого ] агIвыма ла гIайын, агIвна ла гварнацатI посл.  чужая собака пришла, хозяйскую прогнала \n7.   гIабжьа́жьра   [прогонять   между   кого-что между кем-чем ] атшы аурам йгIабжьажьра пустить лошадь на улицу  т. е.   между домами амашина амгIва бжьара йгIабжьажьра погнать машину по дороге \n8.   гIа́гIвцара   [прогонять   мимо   (по направлению к говорящем\nу)   кого-что мимо кого-чего ] \n9.   гIа́къвцара   [прогонять   (с работ\nы)   кого ] \n10.   гIакIы́лцара   [прогонять   (от окна и т. п.)   кого ] \n11.   гIа́лцара   [прогонять   (из леса, зарослей и т. п. – по направлению к говорящем\nу);   кого ] акIвтIуква анартыхв йгIалцара выгнать кур из кукурузы   "
5094,раздаваться,"раздаваться \n1.   ацIы́цIра   [раздаваться   вширь ] \n2.   гара́   [раздаваться   (о звуке, шум\nе) ] саби бжьыкI гIагатI послышался детский голос \n3.   гIагIвы́нггIара   [раздаваться   из помещения   (по направлению к говорящему – о звука\nх) ] апещ саби чIвыуабыжь гIагIвынггIун из комнаты доносился детский плач \n4.   гIа́лггIара   [раздаваться   (йз леса, зарослей и т. п. – по направлению к говорящем\nу) ] абна быжьквакI гIалггIун из леса доносились какие-то звуки \n5.   гIатгара́ \nII   [раздаваться   (о звука\nх)   откуда ] ахIатшпы бжьыкI гIатгатI из пещеры донёсся какой-то звук \n6.   гIатыгIвра́   [раздаваться   (об эх\nе) ] агьарпагьаджь гIатгIвитI раздаётся эхо   "
5095,слышаться,"слышаться \n1.   гара́   [слышаться   (о звуке, шум\nе) ] саби бжьыкI гIагатI послышался детский голос \n2.   гIагара́ быжьквакI гIагатI послышались какие-то звуки   "
5100,вводить,"вводить \n1.   а́ларгIващара   [вводить   в заблуждение   кого чем ] \n2.   гва́радара   [вводить   во двор   кого ] \n3.   гIагва́радара   [вводить   во двор   (по направлению к говорящем\nу)   кого ] асас дгIагварадара пригласить гостя во двор \n4.   гIа́ладара   [вводить   (по направлению к говорящем\nу)   кого ] ачымазагIв ахIауа дгIаладара вывести больного на воздух ачвква абна йгIаладара ввести волов в лес \n5.   гIа́лажьра   [вводить   кого куда ] уара хIгвып угIалагIыжьтI мы включили тебя в нашу группу \n6.   гIаргIва́щара   [вводить   в заблуждение   кого ] \n7.   нады́лра   [вводить   (в помещени\nе)   кого-что ] атшква абора йнадылра ввести лошадей в конюшню амашина агараж йнадылра ввести машину в гараж \n8.   пшцIа́жьра   [вводить   во двор   кого-что ] апшцIа дпшцIажьра ввести [его, её] во двор \n9.   тадара́   [вводить   кого куда ] асас агваран дтадара ввести гостя в круг [танцующих] \n10.   тшкIарадара́   [вводить   (во дво\nр)   кого-что ]   "
5107,вспылить,"вспылить \n1.   гвы́жвкIра \n2.   гIагвы́жвкIра \n3.   гIа́цIапххара магIана змам ахъазла дгIацIапххатI он вспылил из-за пустяка \n4.   пIа́нкIьра \n5.   тшы́мдырхра   [вспылить   (от гнева, злобы и т. п.) ]   "
5109,отрыгивать,отрыгивать \n1.   гIагвы́лкъьара   [отрыгивать   что ]   
5110,пахнуть,пахнуть \n1.   ахъы́хIара ари ахIврапшдза фыгIв пшдзакI ахъыхIитI этот цветок приятно пахнет \n2.   гIагвы́лцIра   [пахнуть   изо рта ] \n3.   гIаты́хIара   [пахнуть   из чего ] ацIыкв фгIвыкI гIатыхIитI из кувшина чем-то пахнет \n4.   гIахъы́хIара   [пахнуть   чем ] абльатакв дыхв фыгIв гIахъыхIитI носовой платок пахнет духами \n5.   гIахъы́цIра ахIвра фгIвы пшдза гIахъыцIитI травы приятно пахнут \n6.   ты́хIара   [пахнуть   (изнутр\nи)   чем ] ацIыкв хшфгIвы тыхIитI из кувшина пахнет молоком \n7.   хъы́хIара   [пахнуть   чем ]   
5114,развеселиться,развеселиться \n1.   гIагвы́ргъьара \n2.   кьа́хвхара   
5117,приносить,"приносить \n1.   гара́   [приносить   кого-что ] атшыгIвра машинала йгара возить зерно на машине ахвы напIыла дгара нести раненого на руках \n2.   гIа́гра   [приносить   (по направлению к говорящем\nу)   кого-что ] дзы гIагра принести воды «Ахъа гIаг» рхIварыквын, ахъылпа гIаргитI посл.  если говорят: «Принеси голову!», приносят шапку \n3.   гIа́дгалра   [приносить   (по направлению к говорящем\nу)   что ] \n4.   гIана́гра   [приносить   (по направлению к говорящем\nу)   что ] арадио хабар бзи гIанагтI перен.  радио принесло хорошую весть апша йгIанагыз аква йагахитI посл.  что приносит ветер, то уносит вода \n5.   гIари́ра   [приносить   приплод   (о животны\nх) ] адзы йгIанаритI, амара йагIзатI, ан абарыквын йпситI загадка  вода её родила, солнце её воспитало, если мать свою увидит - умрёт отгадка   джькIа   соль   "
5121,красть,красть \n1.   а́мцIчIвара   [красть   что у кого ] \n2.   гъы́чра   [красть   что ] \n3.   гIагъы́чра   [красть   кого-что ] \n4.   гIадзара́ \nII   (диалект: ащхъарау\nа)   [красть   что ] \n5.   ъа́бара   
5124,время,"время \n1.   а́гIа абкъара агIа пора обмолота \n2.   гIа́гымта   [время   привоза   чего-л. ] \n3.   гIаджвы́лцIымта   [время   выхода   (из помещени\nя) ] \n4.   гIайзза́мта   [время   сбора (собрания, съезд\nа) ] \n5.   гIа́йхымта   [время   возвращения ] \n6.   гIа́йымта   [время   прихода ] арыпхьагIв йгIайымта время прихода учителя \n7.   гIайы́мта   [время   прорастания ] ахIвра агIайымта период интенсивного роста травы \n8.   гIалга́мта   [время   окончания   чего-л. ] апхьара гIалгамта время окончания учёбы институт гIалгамта время окончания института \n9.   гIамта́ гIамта бзи хорошее время \n10.   гIа́цIцIымта   [время   выхода   из-под чего ] \n11.   гIашы́мта   [время   кипения   чего-л. ] \n12.   гIашIа́сымта   [время   остановки ] \n13.   гIашIы́хын   [время   уборки   (кукуруз\nы) ] нартыхв гIашIыхын время уборки кукурузы \n14.   дежурна́гIа   * (заимствовано из русског\nо)   [время   дежурства ] сдежурнагIа гIадзитI приближается время моего дежурства \n15.   джьасы́   [время   позднее вечернее ] \n16.   зама́н асквш азаманква времена года йанбазаманыз? когда это было?, в какое время это было? заманкI анахъыцIх через некоторое время йара заманкI йацбзаз современники азаман чархта йхъынхIвитI: убальарыгътI - угIахьшватI посл.  время вертится, как колесо: прозевал - отстал \n17.   заманы́жв   [время   старое ] азаманыжв агIан в старину, в старое время \n18.   лашва́н   [время   прополки ] алашван гIадзатI подошло время прополки \n19.   пIа́тла пIатла айшысла в короткий срок пIатла азыргылра назначить срок апIатла агIвщтра просрочить \n20.   тала́йкI   [время   некоторое   (о небольшом промежутке времен\nи) ] талайкI анцIы спустя некоторое время, через некоторое время   "
5126,провожать,провожать \n1.   гIада́сра   [провожать   (по направлению к говорящем\nу)   кого ] саща хIпныдза сгIайдастI брат проводил меня домой \n2.   гIары́скIьара   [провожать   (по направлению к говорящем\nу)   кого ] асас агвашвдза дгIарыскIьара проводить гостя до ворот. \n3.   нада́сра   [провожать   кого-что ] асас днадасра проводить гостя \n4.   щтахьпшра́   [провожать   (напр. от дома до воро\nт)   кого ]   
5127,везти,"везти \n1.   а́ланкъвгара   [везти   что чем, на чём ] \n2.   гара́   [везти   кого-что ] атшыгIвра машинала йгара возить зерно на машине ахвы напIыла дгара нести раненого на руках \n3.   гIада́хIвра   [везти   кому ] ауи йанакIвызлакIгьи йгIайдахIвитI ему всегда везёт \n4.   гIахъа́дылра   [везти   (наверх – по направлению к говорящем\nу)   кого-что ] асаби ахъалырта дгIахъадылра повести ребёнка вверх по лестнице \n5.   зшара́   [везти   кому ] йыгьсызшам мне не везёт йачIвытагьи йызшайа! как ему везёт! йыззшам йыжьхъвы гьыжвуам посл.  у невезучего и мясо не варится \n6.   пга́лра   [везти   навстречу   кого-что кому-чему ] \n7.   пы́рагара   [везти   что-л. навстречу   кому-чему ] \n8.   хъа́дылра   [везти   (навер\nх)   что ] ауандыр агьаба йхъадылра везти повозку на гору \n9.   хъа́рххылра   [везти   бегом   (на гор\nу)   кого-что ]   "
5128,удачник,удачник \n1.   гIада́хIвыгIв   [удачник   (челове\nк) ] \n2.   да́хIвыгIв   
5133,приводить,"приводить \n1.   гIа́ддалра   [приводить   (по направлению к говорящем\nу)   кого-что к кому-чему ] ауандыр ачвахIаджв йгIаддалра подогнать бричку к скирде сена \n2.   гIа́дра   [приводить   (по направлению к говорящем\nу)   кого ] асаби асабигIзарта дгIадра привести ребёнка в детский сад \n3.   гIа́дхра   [приводить   домой   кого ] апа дгIадхра привести сына домой \n4.   гIа́квдара   [приводить   кого куда ] асаби аурам дгIаквдара повести ребёнка на улицу \n5.   гIа́кIвдашара   [приводить   кого куда, к кому ] хIахьыла дгIакIвдаша приведи его (её) к нам \n6.   гIа́ладара   [приводить   (по направлению к говорящем\nу)   кого ] \n7.   рхъйара́   [приводить   в исполнение   что ] априговор рхъйара привести приговор в исполнение \n8.   тадара́   [приводить   (в людное мест\nо)   кого ] \n9.   тшйырды́рхра   [приводить   в чувство   кого ]   "
5137,мыть,мыть \n1.   гIаджвджвара́   [мыть   что ] апол гIаджвджвара мыть пол   
5138,зачинатель,зачинатель \n1.   гIаджвы́квгагIв   \nI зачинатель \n1.   щатащтIацIагIвы \n2.   гIаджвыквцIагIв зачинатель литературы алитература ащататтIацIагIв   
5139,уносить,уносить \n1.   гIаджвы́квгара   [уносить   с собой   (действие направлено в сторону говорящег\nо)   что ] акнига гIаджвыквгара унести книгу \n2.   джвы́квгара   [уносить   что ] акнига джвыквгара унести книгу \n3.   кIы́лхра   [уносить   кого-что от чего ] асаби ахъышв дкIылхра унести ребёнка от окна   
5141,начало,начало \n1.   гIаджвы́квлырта адзыгIв агIаджвыквлырта исток реки \n2.   джвы́квцIара   [начало   (действи\nя) ] \n3.   джвы́квцIарта \n4.   хъа́ \nII урам хъа начало улицы \n5.   ща́та   [начало   чего-л. ]   
5142,росток,\nI росток \n1.   гIаджвыквцIара \n2.   гIаджвыквлырта первые ростки революции ареволюция йапхъахауа агIаджвыквлыртаква   
5145,застрельщик,\nI застрельщик \n1.   гIаджвыквцIагIв \n2.   гIангалыгIв \n3.   гIапщгалыгIв застрельщики социалистического соревнования социалист анкъвакъвра аджвыквцIагIвчва   
5146,учредительный,\nI учредительный \n1.   гIаныршагIвы \n2.   гIаджвыквцIага учредительный съезд гIаныршага съезд учредительное собрание учредительна айззара   
5148,инициатива,инициатива \n1.   хIаракьа́т хIаракьат гIарбара проявить инициативу   \nI инициатива \n1.   гIаджвыквцIара \n2.   алагара \n3.   джьгарра инициатива народных масс ажвлара ргIаджвыквцIара   
5152,ускользать,ускользать \n1.   гIаджвы́лгIвзра   [ускользать   (из помещения - по направлению к говорящем\nу) ]   
5154,выкуп,"выкуп \n1.   гIаджвы́лгаша   [выкуп   за невесту   (который по свадебному обряду платит один из друзей жениха, выводя невесту за порог дома, где она находилась до свадьбы, чтобы отвезти её к родителям жених\nа) ] \n2.   гIаргы́лша   [выкуп   за невесту   (который по свадебному обряду платит один из друзей жениха, выводя невесту из комнаты дома, где она находилась до свадьбы, чтобы отвезти её к родителям жених\nа) ] \n3.   ргы́лша   [выкуп   за невесту   (по свадебному обряду его платит один из друзей жениха, выводя невесту из комнаты дома, где она находилась до свадьбы, чтобы отвезти её к родителям жених\nа) ] \n4.   хъахвгIа́хвчIв   [выкуп   (за пленника, заложника, крепостног\nо) ]   "
5157,выползать,"выползать \n1.   а́лкIвырра   [выползать   из чего ] ащтанчIв ашыхIв йгIалкIвыртI змея выползла из соломы \n2.   а́мгвыгIвзра   [выползать   из чего, из-под чего ] ащтанчIв ауапIа йамгвыгIвзтI из-под бурки выползла змея \n3.   гIаджвы́лкIвырра   [выползать   (из помещения – по направлению к говорящем\nу) ] \n4.   гIа́мгвыгIвзра   [выползать   (по направлению к говорящем\nу)   из-под чего ] ауапIа ащтанчIв гIамгвыгIвзтI из-под бурки выползла змея \n5.   гIатыгIвзра́   [выползать   (по направлению к говорящем\nу)   откуда ] \n6.   гIа́цIкIвырра   [выползать   (по направлению к говорящем\nу)   из-под чего ] ащтанчIв ахIахъв йгIацIкIвыртI змея выползла из-под камня   "
5182,подрастать,"подрастать \n1.   ацIагы́лра   [подрастать   (о скоте, о птиц\nе) ] \n2.   гIа́дийра   [подрастать   (об отростках, побега\nх) ] \n3.   гIадзынгы́лра \n4.   гIа́цIагылра   "
5196,прикрывать,"прикрывать \n1.   гIа́дцIара   [прикрывать   (напр. дверь, окно, ставн\nи)   что ] ахъышвыгъв гIадцIара прикрыть ставни   "
5198,подъезжать,"подъезжать \n1.   а́дгылра   [подъезжать   к кому-чему ] ахъышв адгылра подойти к окну \n2.   а́дзхъаххра   [подъезжать   быстро   к кому-чему ] \n3.   адзхъаххра́   [подъезжать   быстро друг к другу ] \n4.   гIа́дххылра   [подъезжать   к кому-чему ] дгIасыдххылтI он подбежал ко мне \n5.   гIа́дцалра   [подъезжать   (по направлению к говорящем\nу)   на чём к кому-чему ] ауандыр агвашв йгIадцалра подъехать на бричке к воротам \n6.   за́дгылра   [подъезжать   (по чьему-л. желанию, по чьей-л. просьб\nе)   к кому-чему ] \n7.   на́дгылра   [подъезжать   (двигаясь в направлении от говорящег\nо)   к кому-чему ] \n8.   ры́дххылра   [подъезжать   (быстро – ко многи\nм) ] \n9.   тшаза́ргванчIвра   [подъезжать   и т. п.   к кому-чему ] \n10.   тшра́ргванра   [подъезжать   и т. п. ]   "
5203,отскабливать,отскабливать \n1.   гIа́дыгъьгъьара   [отскабливать   что ] ачуан ацIгIва гIадыгъьгъьара отскоблить дно котла   
5204,справочный,\nI справочный \n1.   справка   * (заимствовано из русског\nо) \n2.   гIадыррта \n3.   гIадырга справочное бюро \nа)  гIадыррта бюро \nб)  справка гIауызтуа бюро   
5206,узнавать,"узнавать \n1.   абады́рра   [узнавать   друг друга ] агIвнапIыкI абамджвджвакIва йгьабадырам посл.  пока рука руку не помоет, они друг друга не узнают \n2.   гIады́рра   [узнавать   кого-что ] сара дгIаздырпI я узнаю его \n3.   гIарды́рра   [узнавать   о чём ] \n4.   зы́дырра   [узнавать   что для кого ] \n5.   рды́рра   [узнавать   что ] дъану уырдыр узнай, где он анбджьагIв йзгIвадара рдырра осведомиться о здоровье товарища \n6.   щагIва́злара   (диалект: ащхъарау\nа)   [узнавать   о ком-чёл и кого ] \n7.   щтацIгIара́   [узнавать   о ком-чём ]   "
5213,устремляться,устремляться \n1.   гIажвы́сылра   [устремляться   (по направлению к говорящем\nу) ] ауагIа аурам апны йгIажвысылтI народ хлынул на улицу \n2.   тры́сра   [устремляться   куда ] аурамла трысра броситься на улицу   
5216,мука,"мука \n1.   гIаза́б гIазаб ацIазара мучиться, испытывать мучения \n2.   къвы́т   [мука   из жареной кукурузы ] \n3.   хIакъвы́т   [мука   из жареной кукурузы ] \n4.   шы́ла шыла шкIвокIва белая мука шыла кIвайчIва тёмная мука ушыла ъаным ублахъ уымган посл.  где нет твоей муки, не неси [туда] свою лопатку агIвыбыхъвкI шыла гIарбжьпIлитI загадка  между двумя скалами мука сыплется отгадка   лу   жернова   "
5217,гнет,гнет \n1.   хьанта́   (диалект: ащхъарау\nа)   \nI гнет \n1.   джьабагIа \n2.   гIазаб гнет капиталистов акапиталистква рджьабагIа   
5218,иго,иго \n1.   псы́нч   \nI иго \n1.   рычIгIвынра \n2.   джьабагIа йацIаргылра \n3.   гIазаб аквцIара иго колонизаторов аколониякIыгIвчва рчIгIвынра ацIазлара   
5219,закабаление,закабаление \n1.   хъахви́тымчIвра   \nI закабаление \n1.   рычIгIвынра \n2.   гIазаб алацIара \n3.   гIазаб ацIаргылра закабаление народа аугIа гIазаб йацIаргылра   
5222,угнетение,\nI угнетение \n1.   рычIгIвынра \n2.   гIазаб рбара угнетение колониальных народов аколония угIаква рычIгIвынра   
5223,мучитель,мучитель \n1.   гIазабрба́гIв   
5224,воспитатель,"воспитатель \n1.   гIазагIвы́ \n2.   сабигIзагIвы́   [воспитатель   (в детском саду, школе-интернат\nе) ]   "
5225,растить,растить \n1.   гIадзныргы́лра   [растить   кого ] асабичва гIадзныргылра вырастить детей \n2.   гIазара́   [растить   кого ] асаби дыгIазара вырастить ребёнка асыс гIазара вырастить ягнёнка   
5228,созывать,созывать \n1.   аздара́   [созывать   кого ] айыззара аздара созвать съезд ауагIа аздара собрать народ  напр.   на собрание \n2.   гIаздара́   [созывать   кого-что ] съезд гIаздара созвать съезд   
5230,целиться,целиться \n1.   азкIы́лпшра   [целиться   в кого-что ] \n2.   гIазкIы́лпшра   [целиться   (по направлению к говорящем\nу)   в кого-что ] \n3.   назкIы́лпшра   [целиться   (в направлении от говорящег\nо)   в кого-что ]   
5233,звать,звать \n1.   азы́цIырра   [звать   кого ] \n2.   гIазшIы́тра   [звать   (к себ\nе)   кого ] \n3.   гIазы́цIырра   [звать   (крикнув в сторону говорящег\nо)   кого ] \n4.   шIтра́   [звать   кого ]   
5234,вербовка,\nI вербовка \n1.   гIазшIытра \n2.   гIацырхърыгIара вербовка рабочих на строительство ауыхвараква ракIвыршара апны анхагIвчва йгIарызшIытра   
5235,отзыв,\nI отзыв \n1.   гIазшIытхра \n2.   аквчважвара отзыв депутата адепутат дгIазшIытхра отзыв о книге акнига аквчважвара   
5241,прибытие,"прибытие \n1.   гIа́йра   [прибытие   (приход, приезд и т. п.) ] ахща лгIайра приезд сестры   "
5248,растение,растение \n1.   гIайы́ра \n2.   тлакъы́ца   [растение   кустящееся   (имеющее множество побегов от корн\nя) ]   растение \n1.   гIайыра   
5249,растительный,растительный \n1.   гIайы́ра гIайыра шша растительное масло   
5251,лаз,"лаз \n1.   гIа́йырта \n2.   гIакIы́лсырта агвара агIакIылсыртала кIылсра пролезть через лазейку в заборе \n3.   гIахъы́парта   [лаз   (в изгород\nи) ] \n4.   кIы́лсырта   [лаз   (в заборе и т. п.) ] \n5.   хъы́парта   [лаз   (в плетне, заборе и т. п.) ]   "
5253,вырастать,"вырастать \n1.   а́зхIара \n2.   а́квийра   [вырастать   (на поверхности чего-л.) ] атдзакв хIвра аквийтI крыша заросла травой; на крыше выросла трава \n3.   а́лахIара апхьагIвчва рпхьадзара йалахIатI число учащихся возросло абазар ахвква йрылахIатI цены на рынке повысились \n4.   а́цIайра   [вырастать   под чем ] ацIлауатра цIла хвыц-хвыц ацIайтI под садовыми деревьями выросли молодые побеги \n5.   гIа́дийра   [вырастать   (об отростках, побега\nх) ] \n6.   гIайы́хра   [вырастать   вновь ] ахIвра гIайыхтI трава вновь выросла \n7.   гIа́квира   [вырастать   (на поверхности чего-л.) ] атдзакв хIвра гIаквитI на крыше выросла трава \n8.   гIа́лигIара   [вырастать   (о растения\nх) ] акIартIоф семычкIа гIалигIатI на картофельном поле выросли подсолнухи \n9.   ду́хара ацIлаква духатI деревья выросли \n10.   тшщтIы́хра   [вырастать   в росте ]   "
5258,спрыгивать,спрыгивать \n1.   гIакIапара́ парашютла гIакIапара прыгнуть с парашютом   
5261,сметать,сметать \n1.   гIа́квпссара   [сметать   (по направлению к говорящем\nу)   что с чего ] акв асы гIаквпссара смести снег с крыши \n2.   гIакIапсара́   [сметать   (вни\nз)   что ]   
5263,сваливать,"сваливать \n1.   а́квцIара   [сваливать   (вину, ответственность и т. п.)   на кого ] \n2.   аларгы́лра   [сваливать   в кучу ] \n3.   гIа́квырцра   [сваливать   (по направлению к говорящем\nу)   что с чего ] \n4.   гIа́квыршвтра   [сваливать   (сверху – по направлению к говорящем\nу)   кого-что ] \n5.   гIакIа́жьра   [сваливать   (по направлению к говорящем\nу)   кого-что ] ацIла гIакIажьра повалить дерево \n6.   гIакIара́хIара   [сваливать   (по направлению к говорящем\nу)   кого-что ] \n7.   гIакIары́хIара   [сваливать   (по направлению к говорящем\nу)   кого-что ] \n8.   зкIара́хIара   [сваливать   (по чьей-л. просьб\nе)   кого-что ] \n9.   кIакъьара́   [сваливать   (траву, пшеницу и т. п.)   что ] агвадз кIакъьара повалить пшеницу \n10.   кIары́хIара   [сваливать   кого-что ] апша атыдзгьи атыпгьи кIанарыхIитI посл.  ветер сносит и дом, и шалаш \n11.   кIынцIара́   [сваливать   кого-что ] \n12.   накIа́жьра   [сваливать   (в сторону от говорящег\nо)   кого-то ] \n13.   накIара́хIара   [сваливать   (в сторону от говорящег\nо)   кого ]   "
5265,опускать,"опускать \n1.   а́ласра   [опускать   (руку – в жидкост\nь) ] \n2.   гIакIархвхвара́   [опускать   что ] ащапIква гIакIархвхвара свесить ноги вниз \n3.   гIа́ласра \nII   [опускать   руку   (в какую-л. однородную массу, жидкост\nь) ] адзы угIаламсын! не окунай руку в воду! \n4.   гIанаркъвра́   [опускать   что ] ухъа гIанаркъвы опусти голову апщырхIа гIанаркъвы опусти ведро [в колодец] \n5.   тщра́   [опускать   кого-что во что ] ауи йымачв атенгьыз йтищрыквын, атенгьыз табапI посл.  если он свой палец в море опустит, море высохнет  (о жадном человек\nе)   "
5270,стаскивать,"стаскивать \n1.   ахъырчIвырра́   [стаскивать   (брюки и т. п.)   с кого ] \n2.   бгъахIвара́   [стаскивать   (напр. со стога, скирд\nы)   кого-что ] \n3.   гIакIахIвара́   [стаскивать   (сверху вниз – по направлению к говорящем\nу)   кого-что с кого-чего ] атшыгIв дгIакIахIвара стащить всадника с лошади \n4.   гIакIынгара́   [стаскивать   (напр. с лошад\nи)   кого ] \n5.   гIакIынхIвара́   [стаскивать   волоком   (сверху вниз – по направлению к говорящем\nу)   кого-что ] амашакв ауандыр йгIакIынхIвара стащить мешок с повозки атшыгIв дгIакIынхIвара стащить всадника с лошади \n6.   гIахъхIвара́   [стаскивать   (по направлению к говорящем\nу)   что с кого-чего ] заджвы ахъыза гIайхъхIвара стянуть одеяло с когб-либо \n7.   гIашвхIвара́   [стаскивать   что ] ачрыкъвква гIашвхIвара стащить сапоги \n8.   тахIвара́   [стаскивать   волоком   (вни\nз)   кого-что ] амшIы акIвар йтахIвара стащить дрова в овраг \n9.   хъхIвара́ \nII   [стаскивать   что с кого-чего ] заджвы ахъыза йхъхIвара стащить с кого-либо одеяло ачрыкъвква ахъхIвара стащить сапоги \n10.   швхIвара́   [стаскивать   с кого-чего что ] йчрыкъвква йышвхIвара стащить сапоги с кого-либо \n11.   щжвара́   [стаскивать   с ног ] ачрыкъв щжвара стащить с ноги сапог   "
5272,свисать,свисать \n1.   гIакIархвхвара́   [свисать   что ] ащапIква гIакIархвхвара свесить ноги вниз \n2.   гIакIахвхвара́ аджьузымцIла джьузым гIакIахвхвитI с лоз свисают грозди винограда \n3.   кIахвхвара́   
5273,плюхнуться,плюхнуться \n1.   гIакIа́чIвалра   [плюхнуться   (на стул и т. п.) ]   
5276,обвисать,"обвисать \n1.   гIакIащщра́ тшада лымхIата йлымхIаква гIакIащщытI у него уши обвисли, как у осла адзамгIваква гIакIащщытI кожа на щеках обвисла   "
5277,плясать,"плясать \n1.   гIакIвашара́ \n2.   гIахIвра́ \n3.   кIвашара́ \nII   [плясать   куашару ] сцIыхъва нына дыквкIвашитI, спынцIа амаша апны тIыгв-тIыгв загадка  на моём хвосте бабушка куашару пляшет, а мой нос в яме стук-стук отгадка   члахIвара   просорушка   "
